x,y
11670.9306640625,6487.96533203125
11672.244140625,6497.87744140625
11673.5673828125,6507.78955078125
11674.8916015625,6517.70166015625
11676.2255859375,6527.61083984375
11677.611328125,6537.51416015625
11678.998046875,6547.4169921875
11680.3486328125,6557.32568359375
11681.6708984375,6567.2373046875
11682.96484375,6577.15283203125
11684.2294921875,6587.07275390625
11685.462890625,6596.99560546875
11686.662109375,6606.92236328125
11687.826171875,6616.8544921875
11688.9521484375,6626.79052734375
11690.0361328125,6636.73095703125
11691.0771484375,6646.67724609375
11692.0693359375,6656.626953125
11693.00390625,6666.58251953125
11693.8759765625,6676.5439453125
11694.6826171875,6686.5107421875
11695.4091796875,6696.484375
11696.041015625,6706.4638671875
11696.5654296875,6716.44970703125
11696.955078125,6726.44140625
11697.1611328125,6736.4375
11697.12890625,6746.4375
11696.7255859375,6756.42919921875
11695.607421875,6766.36083984375
11693.6318359375,6776.162109375
11691.08984375,6785.82958984375
11687.962890625,6795.32470703125
11684.2412109375,6804.60498046875
11679.931640625,6813.6279296875
11675.0390625,6822.34619140625
11669.5859375,6830.724609375
11663.595703125,6838.7275390625
11657.1064453125,6846.33447265625
11650.1513671875,6853.5185546875
11642.7783203125,6860.26953125
11635.0263671875,6866.5869140625
11626.9404296875,6872.46484375
11618.5595703125,6877.9150390625
11609.9189453125,6882.94970703125
11601.056640625,6887.58056640625
11592.001953125,6891.82080078125
11582.7822265625,6895.69189453125
11573.4248046875,6899.2109375
11563.9453125,6902.392578125
11554.365234375,6905.2568359375
11544.7001953125,6907.82177734375
11534.9619140625,6910.099609375
11525.1689453125,6912.1064453125
11515.3232421875,6913.85107421875
11505.431640625,6915.3212890625
11495.5087890625,6916.5615234375
11485.5859375,6917.8017578125
11475.6630859375,6919.0419921875
11465.7421875,6920.2822265625
11460,6916.787109375
11460,6906.787109375
11460,6896.787109375
11460,6886.787109375
11460,6876.7890625
11460,6866.7890625
11460,6856.7890625
11460,6846.7890625
11460,6836.7890625
11460,6826.7890625
11460,6816.791015625
11460,6806.791015625
11460,6796.791015625
11459.9794921875,6786.7919921875
11459.923828125,6776.7919921875
11459.8291015625,6766.79443359375
11459.68359375,6756.79443359375
11459.5126953125,6746.79736328125
11459.3193359375,6736.79736328125
11459.0888671875,6726.7998046875
11458.8408203125,6716.80322265625
11458.57421875,6706.80859375
11458.2802734375,6696.81396484375
11457.9755859375,6686.81787109375
11457.6474609375,6676.82373046875
11457.306640625,6666.830078125
11456.951171875,6656.83837890625
11456.5771484375,6646.845703125
11456.1962890625,6636.85302734375
11455.779296875,6626.86181640625
11455.3623046875,6616.87060546875
11454.9453125,6606.87890625
11454.5126953125,6596.890625
11454.0498046875,6586.9013671875
11453.5869140625,6576.912109375
11453.1240234375,6566.9228515625
11452.630859375,6556.9345703125
11452.125,6546.94921875
11451.6181640625,6536.9619140625
11451.109375,6526.974609375
11450.55859375,6516.98974609375
11450.0068359375,6507.0048828125
11449.455078125,6497.02001953125
11448.888671875,6487.03857421875
11448.302734375,6477.05615234375
11447.69921875,6467.07421875
11447.087890625,6457.0927734375
11446.451171875,6447.11376953125
11445.806640625,6437.13623046875
11445.140625,6427.15869140625
11444.4560546875,6417.1806640625
11443.7578125,6407.20556640625
11443.0283203125,6397.232421875
11442.2783203125,6387.259765625
11441.5078125,6377.2919921875
11440.69921875,6367.32470703125
11439.853515625,6357.36181640625
11438.970703125,6347.39990234375
11438.0390625,6337.4443359375
11437.046875,6327.494140625
11435.96484375,6317.55419921875
11434.759765625,6307.6259765625
11433.40234375,6297.71875
11432.0205078125,6287.814453125
11430.638671875,6277.91064453125
11429.2568359375,6268.00830078125
11427.1015625,6259.1083984375
11417.1728515625,6260.306640625
11407.2451171875,6261.5048828125
11397.3173828125,6262.703125
11387.3916015625,6263.90087890625
11377.4638671875,6265.09912109375
11367.53125,6266.25146484375
11357.5615234375,6267.03271484375
11347.572265625,6267.4521484375
11337.572265625,6267.521484375
11327.5771484375,6267.251953125
11317.5966796875,6266.65380859375
11307.6396484375,6265.73681640625
11297.71484375,6264.509765625
11287.833984375,6262.98046875
11278.0009765625,6261.154296875
11268.2314453125,6259.0400390625
11258.5234375,6256.63916015625
11248.8896484375,6253.95751953125
11239.337890625,6250.99853515625
11229.876953125,6247.76318359375
11220.5146484375,6244.2529296875
11211.2587890625,6240.46875
11202.1201171875,6236.4111328125
11193.1083984375,6232.07666015625
11184.2353515625,6227.46630859375
11175.513671875,6222.57470703125
11166.958984375,6217.40234375
11158.58203125,6211.94091796875
11150.404296875,6206.18798828125
11142.4443359375,6200.13427734375
11134.7236328125,6193.78076171875
11127.267578125,6187.12109375
11120.1044921875,6180.14453125
11113.263671875,6172.85302734375
11106.783203125,6165.23779296875
11100.701171875,6157.3037109375
11095.08203125,6149.03369140625
11089.7470703125,6140.578125
11084.6083984375,6131.99951171875
11079.7451171875,6123.26220703125
11075.234375,6114.33740234375
11071.1728515625,6105.20263671875
11067.6552734375,6095.845703125
11064.7421875,6086.2802734375
11062.4677734375,6076.54443359375
11060.8046875,6066.68505859375
11059.6884765625,6056.74951171875
11059.0283203125,6046.7724609375
11058.7431640625,6036.7783203125
11058.748046875,6026.779296875
11058.9775390625,6016.78076171875
11059.1435546875,6006.7822265625
11059.0625,5996.7841796875
11058.3818359375,5986.81201171875
11056.5419921875,5976.9912109375
11053.0771484375,5967.626953125
11048.1064453125,5958.96044921875
11042.1591796875,5950.92431640625
11035.6669921875,5943.3203125
11028.873046875,5935.98681640625
11021.9169921875,5928.802734375
11014.869140625,5921.70751953125
11007.7646484375,5914.669921875
11000.6474609375,5907.64453125
10993.56640625,5900.5869140625
10986.3505859375,5893.6650390625
10978.9814453125,5886.90478515625
10971.43359375,5880.3466796875
10963.6796875,5874.03125
10955.6806640625,5868.033203125
10947.39453125,5862.43994140625
10938.7587890625,5857.4052734375
10929.7060546875,5853.16552734375
10920.193359375,5850.11474609375
10910.2890625,5848.90771484375
10900.4443359375,5850.39599609375
10891.6220703125,5855.001953125
10884.5625,5862.04248046875
10879.2900390625,5870.513671875
10876.4189453125,5880.0771484375
10874.6376953125,5889.91455078125
10873.361328125,5899.83056640625
10872.4111328125,5909.78515625
10871.69140625,5919.75830078125
10871.1494140625,5929.744140625
10870.751953125,5939.73583984375
10870.4794921875,5949.73046875
10870.32421875,5959.7294921875
10870.2578125,5969.728515625
10870.283203125,5979.728515625
10870.39453125,5989.7275390625
10870.587890625,5999.7265625
10870.861328125,6009.7197265625
10871.2138671875,6019.7138671875
10871.64453125,6029.70361328125
10872.1533203125,6039.69140625
10872.7412109375,6049.673828125
10873.4130859375,6059.64892578125
10874.16796875,6069.62109375
10875.015625,6079.583984375
10875.9619140625,6089.54052734375
10877.013671875,6099.4833984375
10878.181640625,6109.4150390625
10879.482421875,6119.3291015625
10880.849609375,6129.234375
10882.0029296875,6139.1689453125
10882.8759765625,6149.1298828125
10883.431640625,6159.1142578125
10883.6220703125,6169.10986328125
10883.3935546875,6179.10546875
10882.6787109375,6189.07861328125
10881.40234375,6198.99462890625
10879.4736328125,6208.8046875
10876.798828125,6218.4365234375
10873.29296875,6227.796875
10868.87109375,6236.76123046875
10863.4970703125,6245.1865234375
10857.1845703125,6252.93310546875
10850.005859375,6259.88623046875
10842.0830078125,6265.97900390625
10833.5654296875,6271.205078125
10824.587890625,6275.6044921875
10815.279296875,6279.24755859375
10805.7314453125,6282.2119140625
10796.0166015625,6284.58154296875
10786.193359375,6286.43505859375
10776.2919921875,6287.83837890625
10766.345703125,6288.8505859375
10756.3671875,6289.5205078125
10746.375,6289.890625
10736.376953125,6290
10726.37890625,6290
10716.37890625,6290
10706.37890625,6290
10696.37890625,6290
10686.37890625,6290
10682.306640625,6283.4169921875
10681.259765625,6273.4716796875
10680.212890625,6263.52685546875
10679.166015625,6253.58154296875
10678.1201171875,6243.63671875
10677.0732421875,6233.69140625
10675.9736328125,6223.75439453125
10674.8701171875,6213.81591796875
10673.765625,6203.876953125
10672.662109375,6193.93798828125
10671.55859375,6183.9990234375
10670.455078125,6174.06201171875
10669.3515625,6164.123046875
10668.232421875,6154.18505859375
10667.0888671875,6144.25048828125
10665.9453125,6134.31640625
10664.7890625,6124.38427734375
10663.6044921875,6114.45654296875
10662.384765625,6104.5302734375
10661.1298828125,6094.61083984375
10659.828125,6084.6962890625
10658.4658203125,6074.78759765625
10657.03125,6064.89453125
10655.4736328125,6055.01611328125
10653.7626953125,6045.1640625
10651.8291015625,6035.35205078125
10649.5732421875,6025.611328125
10646.828125,6015.998046875
10643.3408203125,6006.63134765625
10638.8125,5997.72509765625
10633.1240234375,5989.50927734375
10626.583984375,5981.947265625
10619.6728515625,5974.7216796875
10612.681640625,5967.57421875
10605.490234375,5960.626953125
10598.111328125,5953.8779296875
10590.576171875,5947.3037109375
10582.904296875,5940.890625
10575.1064453125,5934.62939453125
10567.1953125,5928.51708984375
10559.1689453125,5922.55078125
10551.03515625,5916.7353515625
10542.7919921875,5911.076171875
10534.4345703125,5905.5849609375
10525.9521484375,5900.2919921875
10517.33203125,5895.22509765625
10508.5458984375,5890.4501953125
10499.5517578125,5886.08154296875
10490.2734375,5882.3623046875
10480.5654296875,5880.07080078125
10470.7607421875,5881.4833984375
10463.3984375,5888.02734375
10459.291015625,5897.1123046875
10456.822265625,5906.79638671875
10455.1748046875,5916.65771484375
10453.994140625,5926.58544921875
10453.109375,5936.54736328125
10452.435546875,5946.52392578125
10451.904296875,5956.5087890625
10451.494140625,5966.5009765625
10451.1591796875,5976.494140625
10450.890625,5986.48974609375
10450.6748046875,5996.48779296875
10450.5,6006.4853515625
10450.3603515625,6016.484375
10450.2568359375,6026.484375
10450.1748046875,6036.482421875
10450.109375,6046.48046875
10450.0634765625,6056.48046875
10450.0400390625,6066.48046875
10450.0244140625,6076.48046875
10450.0087890625,6086.48046875
10450,6096.478515625
10450,6106.478515625
10450,6116.478515625
10450,6126.478515625
10450,6136.478515625
10450,6146.4765625
10450,6156.4765625
10450,6166.4765625
10450,6176.4765625
10450,6186.4765625
10450,6196.4765625
10450,6206.474609375
10450,6216.474609375
10450,6226.474609375
10450,6236.474609375
10450,6246.474609375
10450,6256.474609375
10453.9462890625,6265.1298828125
10460.04296875,6273.05615234375
10466.140625,6280.982421875
10472.2373046875,6288.90869140625
10478.3349609375,6296.8349609375
10484.4306640625,6304.759765625
10490.51953125,6312.6923828125
10496.419921875,6320.765625
10502.1015625,6328.994140625
10507.595703125,6337.3486328125
10512.919921875,6345.8125
10518.0712890625,6354.3828125
10523.056640625,6363.0498046875
10527.8603515625,6371.8203125
10532.458984375,6380.70068359375
10536.8134765625,6389.7021484375
10540.8447265625,6398.84912109375
10544.40234375,6408.19287109375
10547.4453125,6417.71923828125
10550.2724609375,6427.310546875
10552.8759765625,6436.96533203125
10555.2626953125,6446.6767578125
10557.431640625,6456.4365234375
10559.38671875,6466.24267578125
10561.12890625,6476.0888671875
10562.662109375,6485.97021484375
10563.9892578125,6495.880859375
10565.1103515625,6505.8154296875
10566.029296875,6515.77392578125
10566.7490234375,6525.74755859375
10567.2685546875,6535.73388671875
10567.591796875,6545.72705078125
10567.7197265625,6555.7275390625
10567.654296875,6565.72509765625
10567.396484375,6575.72021484375
10566.94921875,6585.70947265625
10566.30859375,6595.689453125
10565.48046875,6605.654296875
10564.462890625,6615.6005859375
10563.2578125,6625.5283203125
10561.86328125,6635.42919921875
10560.2822265625,6645.302734375
10558.5107421875,6655.14404296875
10556.5517578125,6664.9501953125
10554.4033203125,6674.71435546875
10552.064453125,6684.4375
10549.533203125,6694.1123046875
10546.810546875,6703.73291015625
10543.8916015625,6713.296875
10540.7783203125,6722.79736328125
10537.4638671875,6732.23388671875
10533.9482421875,6741.59375
10530.2236328125,6750.8740234375
10526.29296875,6760.06884765625
10522.15234375,6769.17138671875
10517.7978515625,6778.1708984375
10513.224609375,6787.06396484375
10508.423828125,6795.83544921875
10503.39453125,6804.47802734375
10498.134765625,6812.98291015625
10492.6416015625,6821.3359375
10486.89453125,6829.517578125
10480.9072265625,6837.5263671875
10474.6630859375,6845.3359375
10468.1572265625,6852.931640625
10461.3896484375,6860.29296875
10454.35546875,6867.396484375
10447.048828125,6874.22265625
10439.4697265625,6880.74365234375
10431.6162109375,6886.93505859375
10423.4921875,6892.763671875
10415.1025390625,6898.19921875
10406.4521484375,6903.2119140625
10397.552734375,6907.77294921875
10388.4228515625,6911.8466796875
10379.078125,6915.40283203125
10369.5498046875,6918.4375
10359.962890625,6921.271484375
10350.3232421875,6923.92919921875
10340.607421875,6926.29443359375
10330.7822265625,6928.14306640625
10320.8359375,6929.11181640625
10310.8603515625,6928.6494140625
10301.158203125,6926.30078125
10292.0224609375,6922.2568359375
11409.48046875,6164.6455078125
11406.7041015625,6155.05322265625
11402.6357421875,6145.92431640625
11397.8134765625,6137.16748046875
11392.4814453125,6128.70849609375
11386.78125,6120.49560546875
11380.7822265625,6112.49365234375
11374.5322265625,6104.68994140625
11368.0625,6097.06298828125
11361.40234375,6089.60791015625
11354.5517578125,6082.32470703125
11347.5263671875,6075.208984375
11340.322265625,6068.2724609375
11332.939453125,6061.52880859375
11325.3740234375,6054.9931640625
11317.6015625,6048.70263671875
11309.6044921875,6042.70068359375
11301.3515625,6037.052734375
11292.791015625,6031.88818359375
11283.84765625,6027.42529296875
11274.427734375,6024.10986328125
11264.5947265625,6022.3544921875
11254.6201171875,6022.56982421875
11245.0185546875,6025.2529296875
11236.564453125,6030.52783203125
11229.876953125,6037.92138671875
11225.125,6046.69677734375
11222.1591796875,6056.23291015625
11220.748046875,6066.12353515625
11220.7021484375,6076.11767578125
11221.857421875,6086.0439453125
11224.1083984375,6095.7802734375
11227.369140625,6105.2275390625
11231.57421875,6114.29736328125
11236.6689453125,6122.8955078125
11242.58984375,6130.94873046875
11249.2763671875,6138.376953125
11256.6591796875,6145.11572265625
11264.708984375,6151.03369140625
11273.4365234375,6155.90625
11282.541015625,6160.03662109375
11291.875,6163.6220703125
11301.3623046875,6166.77294921875
11310.9658203125,6169.56201171875
11320.6572265625,6172.02587890625
11330.4189453125,6174.1865234375
11340.244140625,6176.05078125
11350.1201171875,6177.6103515625
11360.041015625,6178.84033203125
11370.0048828125,6179.68310546875
11379.998046875,6180.0498046875
11389.9892578125,6179.73779296875
11399.8662109375,6178.25390625
11408.62109375,6173.75634765625
12159.921875,6113.08642578125
12159.314453125,6103.1083984375
12157.7724609375,6093.23291015625
12154.87890625,6083.6728515625
12150.4521484375,6074.7216796875
12144.7392578125,6066.52197265625
12138.173828125,6058.98388671875
12131.1025390625,6051.91455078125
12123.7314453125,6045.158203125
12116.181640625,6038.6025390625
12108.474609375,6032.234375
12100.5908203125,6026.08251953125
12092.515625,6020.1865234375
12084.228515625,6014.58837890625
12075.7119140625,6009.3505859375
12066.947265625,6004.54443359375
12057.9091796875,6000.26904296875
12048.58984375,5996.65185546875
12038.9951171875,5993.84423828125
12029.162109375,5992.0556640625
12019.185546875,5991.5068359375
12009.2314453125,5992.36865234375
11999.4443359375,5994.36474609375
11990.93359375,5999.380859375
11986.306640625,6008.150390625
11984.2060546875,6017.91845703125
11983.0146484375,6027.84228515625
11982.1650390625,6037.80712890625
11981.6611328125,6047.79296875
11981.4990234375,6057.79052734375
11981.92578125,6067.7783203125
11983.48828125,6077.64599609375
11986.8173828125,6087.05419921875
11991.990234375,6095.59521484375
11998.37890625,6103.279296875
12005.373046875,6110.42578125
12012.81640625,6117.09765625
12020.7392578125,6123.19384765625
12029.04296875,6128.7607421875
12037.6650390625,6133.82421875
12046.552734375,6138.40478515625
12055.66796875,6142.5146484375
12064.9765625,6146.16943359375
12074.447265625,6149.37060546875
12084.05859375,6152.12451171875
12093.7890625,6154.42724609375
12103.6142578125,6156.2783203125
12113.517578125,6157.6630859375
12123.4716796875,6158.57861328125
12133.4619140625,6159.0166015625
12143.4580078125,6159.03564453125
12153.01171875,6156.49853515625
12158.1591796875,6148.1962890625
12159.5595703125,6138.31005859375
12159.9365234375,6128.3203125
9895.6044921875,6059.6875
9904.6533203125,6055.43701171875
9913.9169921875,6051.673828125
9923.3212890625,6048.2724609375
9932.8232421875,6045.16357421875
9942.41015625,6042.322265625
9952.072265625,6039.75244140625
9961.8095703125,6037.4736328125
9971.6181640625,6035.53466796875
9981.5078125,6034.05908203125
9991.3935546875,6032.56396484375
10001.2216796875,6030.7265625
10010.8916015625,6028.20166015625
10020.013671875,6024.16259765625
10026.880859375,6017.064453125
10028.876953125,6007.37158203125
10027.4931640625,5997.48828125
10024.6572265625,5987.90380859375
10021.140625,5978.5439453125
10017.2587890625,5969.32861328125
10013.15234375,5960.2109375
10008.9287109375,5951.14892578125
10004.642578125,5942.11328125
10000.234375,5933.1376953125
9995.580078125,5924.28857421875
9990.658203125,5915.583984375
9985.447265625,5907.04931640625
9979.92578125,5898.71630859375
9974.05859375,5890.61865234375
9967.8193359375,5882.80517578125
9961.177734375,5875.33203125
9954.0908203125,5868.279296875
9946.529296875,5861.7412109375
9938.4619140625,5855.8388671875
9929.873046875,5850.72607421875
9920.7783203125,5846.583984375
9911.240234375,5843.60595703125
9901.3818359375,5841.97705078125
9891.3955078125,5841.81689453125
9881.4775390625,5843.04736328125
9871.818359375,5845.59326171875
9862.7353515625,5849.74365234375
9854.6708984375,5855.6259765625
9847.98046875,5863.03173828125
9842.734375,5871.53125
9838.763671875,5880.70166015625
9835.8193359375,5890.2548828125
9833.6748046875,5900.0205078125
9832.1455078125,5909.89990234375
9831.1044921875,5919.84326171875
9830.4443359375,5929.8212890625
9830.09765625,5939.8154296875
9830.0048828125,5949.8134765625
9830.30859375,5959.80810546875
9830.98828125,5969.78369140625
9831.93359375,5979.7373046875
9833.07421875,5989.671875
9834.3818359375,5999.58544921875
9835.8388671875,6009.48046875
9837.4384765625,6019.3505859375
9839.1826171875,6029.1953125
9841.078125,6039.01318359375
9843.1484375,6048.796875
9845.447265625,6058.529296875
9848.107421875,6068.1669921875
9851.6474609375,6077.50244140625
9859.8876953125,6077.40087890625
9868.87109375,6073.01123046875
9877.8310546875,6068.56982421875
9886.78125,6064.10546875
13640.4453125,5825.32080078125
13645.8447265625,5816.90576171875
13651.0517578125,5808.36962890625
13656.0595703125,5799.712890625
13660.857421875,5790.939453125
13665.4384765625,5782.0517578125
13669.7890625,5773.048828125
13673.8974609375,5763.93408203125
13677.7490234375,5754.70458984375
13681.3212890625,5745.36572265625
13684.59375,5735.916015625
13687.537109375,5726.361328125
13690.1162109375,5716.70068359375
13692.2880859375,5706.9404296875
13693.994140625,5697.08837890625
13695.1572265625,5687.158203125
13695.6787109375,5677.173828125
13695.416015625,5667.18359375
13694.1669921875,5657.267578125
13691.669921875,5647.59423828125
13687.5751953125,5638.48974609375
13681.548828125,5630.5439453125
13673.5810546875,5624.5625
13664.2373046875,5621.0888671875
13654.318359375,5620.001953125
13644.357421875,5620.755859375
13634.6064453125,5622.94287109375
13625.1962890625,5626.30322265625
13616.1826171875,5630.625
13607.6005859375,5635.748046875
13599.458984375,5641.5517578125
13591.76953125,5647.93798828125
13584.53125,5654.83740234375
13577.7685546875,5662.201171875
13571.4833984375,5669.974609375
13565.7041015625,5678.1318359375
13560.4462890625,5686.6357421875
13555.7490234375,5695.46142578125
13551.7939453125,5704.6416015625
13548.681640625,5714.14111328125
13546.16015625,5723.8154296875
13544.0791015625,5733.595703125
13542.353515625,5743.4453125
13540.927734375,5753.34130859375
13539.76171875,5763.2724609375
13538.828125,5773.22802734375
13538.1171875,5783.2021484375
13537.607421875,5793.1875
13537.2958984375,5803.1826171875
13537.185546875,5813.18359375
13537.271484375,5823.1826171875
13537.5654296875,5833.17626953125
13538.0830078125,5843.16259765625
13538.8388671875,5853.13232421875
13539.865234375,5863.080078125
13541.2060546875,5872.9892578125
13542.9248046875,5882.83642578125
13545.119140625,5892.5908203125
13547.9736328125,5902.171875
13551.5966796875,5911.49267578125
13555.310546875,5920.77734375
13559.0244140625,5930.06201171875
13563.923828125,5931.345703125
13570.169921875,5923.537109375
13576.4169921875,5915.728515625
13582.62890625,5907.892578125
13588.591796875,5899.86376953125
13594.416015625,5891.73828125
13600.193359375,5883.576171875
13605.9306640625,5875.38525390625
13611.6337890625,5867.17236328125
13617.32421875,5858.94970703125
13623.00390625,5850.71875
13628.6689453125,5842.48046875
13634.333984375,5834.240234375
4669,6893
4659.11572265625,6891.4794921875
4649.2314453125,6889.95849609375
4642.85400390625,6885.30712890625
4642.4599609375,6875.314453125
4642.0654296875,6865.32177734375
4641.6708984375,6855.32861328125
4641.2763671875,6845.3359375
4640.8818359375,6835.34326171875
4640.4873046875,6825.3505859375
4640.09326171875,6815.35791015625
4639.69873046875,6805.36474609375
4639.30419921875,6795.3720703125
4638.90966796875,6785.37939453125
4638.51513671875,6775.38671875
4638.12060546875,6765.39404296875
4637.7265625,6755.40087890625
4637.33203125,6745.408203125
4636.92138671875,6735.416015625
4636.42724609375,6725.427734375
4635.916015625,6715.4404296875
4635.388671875,6705.45361328125
4634.84228515625,6695.46826171875
4634.28759765625,6685.48291015625
4633.71435546875,6675.4990234375
4633.13623046875,6665.51513671875
4632.54248046875,6655.5322265625
4631.94287109375,6645.5498046875
4631.33154296875,6635.56787109375
4630.7119140625,6625.58642578125
4630.0849609375,6615.60546875
4629.44677734375,6605.62548828125
4628.80615234375,6595.6455078125
4628.150390625,6585.66650390625
4627.494140625,6575.6875
4626.8232421875,6565.70947265625
4626.14892578125,6555.7314453125
4625.4658203125,6545.75439453125
4624.77294921875,6535.77783203125
4624.07763671875,6525.8017578125
4623.36572265625,6515.826171875
4622.65380859375,6505.85107421875
4621.92578125,6495.876953125
4621.19384765625,6485.9033203125
4620.45068359375,6475.9306640625
4619.69677734375,6465.95849609375
4618.9375,6455.98681640625
4618.1591796875,6446.0166015625
4617.3798828125,6436.04638671875
4616.57470703125,6426.07861328125
4615.76904296875,6416.1103515625
4614.935546875,6406.14453125
4614.09912109375,6396.17919921875
4613.28515625,6386.2119140625
4612.50341796875,6376.24169921875
4611.75390625,6366.26953125
4611.0361328125,6356.29443359375
4610.3486328125,6346.31787109375
4609.69091796875,6336.3388671875
4609.06298828125,6326.35791015625
4608.466796875,6316.37548828125
4607.8984375,6306.39111328125
4607.3564453125,6296.4052734375
4606.84033203125,6286.41796875
4606.349609375,6276.42919921875
4605.884765625,6266.439453125
4605.44970703125,6256.44873046875
4605.03857421875,6246.45654296875
4604.65185546875,6236.46337890625
4604.28857421875,6226.4697265625
4603.94921875,6216.474609375
4603.63330078125,6206.47900390625
4603.345703125,6196.48291015625
4603.0810546875,6186.48583984375
4602.83935546875,6176.48828125
4602.62060546875,6166.48974609375
4602.423828125,6156.4912109375
4602.251953125,6146.4921875
4602.107421875,6136.49267578125
4601.98583984375,6126.4931640625
4601.8876953125,6116.49267578125
4601.8125,6106.49267578125
4601.76171875,6096.4921875
4601.734375,6086.49169921875
4601.7353515625,6076.4912109375
4601.7626953125,6066.49072265625
4601.8154296875,6056.490234375
4601.89404296875,6046.490234375
4601.9990234375,6036.490234375
4602.1318359375,6026.490234375
4602.2919921875,6016.4912109375
4602.4814453125,6006.4921875
4602.70068359375,5996.494140625
4602.95263671875,5986.4970703125
4603.2373046875,5976.50048828125
4603.55615234375,5966.5048828125
4603.90869140625,5956.5107421875
4604.2978515625,5946.517578125
4604.7255859375,5936.5263671875
4605.19384765625,5926.53662109375
4605.70458984375,5916.54931640625
4606.26123046875,5906.564453125
4606.8662109375,5896.58203125
4607.52490234375,5886.603515625
4608.24365234375,5876.62841796875
4609.02490234375,5866.65869140625
4609.8740234375,5856.6943359375
4610.796875,5846.736328125
4611.80224609375,5836.78662109375
4612.91162109375,5826.84765625
4614.1337890625,5816.92236328125
4615.48876953125,5807.01416015625
4617.00537109375,5797.12939453125
4618.72119140625,5787.27734375
4620.70361328125,5777.47607421875
4623.04443359375,5767.75439453125
4625.87646484375,5758.1640625
4629.15869140625,5748.71923828125
4632.90234375,5739.44677734375
4637.0625,5730.353515625
4641.607421875,5721.4462890625
4646.51123046875,5712.73095703125
4651.74853515625,5704.212890625
4657.3193359375,5695.90869140625
4663.21630859375,5687.83251953125
4669.4384765625,5680.00439453125
4676.00732421875,5672.46533203125
4682.94091796875,5665.259765625
4690.279296875,5658.46875
4698.07763671875,5652.21240234375
4706.42041015625,5646.70751953125
4715.41650390625,5642.365234375
4725.11572265625,5640.0732421875
4735.10498046875,5640.35009765625
4745.0341796875,5641.525390625
4754.87646484375,5643.2890625
4764.63037109375,5645.49365234375
4774.29443359375,5648.0625
4783.87255859375,5650.9375
4793.36376953125,5654.08642578125
4802.76806640625,5657.4873046875
4812.07958984375,5661.1337890625
4821.29541015625,5665.01611328125
4830.40283203125,5669.14599609375
4839.390625,5673.53125
4848.23291015625,5678.20166015625
4856.8984375,5683.19189453125
4865.33203125,5688.56396484375
4873.43212890625,5694.42529296875
4881.01171875,5700.943359375
4888.265625,5707.82666015625
4895.259765625,5714.97216796875
4901.4619140625,5722.8017578125
4904.9091796875,5732.0810546875
4903.115234375,5741.828125
4898.6845703125,5750.78466796875
4895.087890625,5760.0791015625
4893.005859375,5769.857421875
4891.51123046875,5779.7451171875
4890.33642578125,5789.67578125
4889.3720703125,5799.6298828125
4888.55517578125,5809.5966796875
4887.8505859375,5819.572265625
4887.23681640625,5829.55419921875
4886.69091796875,5839.53955078125
4886.20166015625,5849.52783203125
4885.7607421875,5859.51904296875
4885.3623046875,5869.51123046875
4884.9990234375,5879.50537109375
4884.66796875,5889.50048828125
4884.36279296875,5899.49609375
4884.08203125,5909.4931640625
4883.828125,5919.490234375
4883.5927734375,5929.48779296875
4883.373046875,5939.48583984375
4883.16796875,5949.484375
4882.98291015625,5959.4833984375
4882.8134765625,5969.482421875
4882.658203125,5979.48193359375
4882.50244140625,5989.48095703125
4882.36083984375,5999.48046875
4882.23828125,6009.48046875
4882.1162109375,6019.48046875
4881.99267578125,6029.47998046875
4881.8349609375,6039.4794921875
4881.677734375,6049.478515625
4881.52001953125,6059.47802734375
4881.36279296875,6069.47705078125
4881.205078125,6079.4765625
4881.0478515625,6089.47607421875
4880.89013671875,6099.47509765625
4880.73291015625,6109.474609375
4880.5751953125,6119.47412109375
4880.41796875,6129.47314453125
4880.26025390625,6139.47265625
4880.10302734375,6149.4716796875
4879.9453125,6159.47119140625
4879.7880859375,6169.470703125
4879.63037109375,6179.4697265625
4879.47314453125,6189.46923828125
4879.3154296875,6199.46826171875
4879.158203125,6209.4677734375
4879.00048828125,6219.466796875
4878.84326171875,6229.46630859375
4878.685546875,6239.4658203125
4878.5283203125,6249.46533203125
4878.37060546875,6259.46435546875
4878.21337890625,6269.46337890625
4878.0556640625,6279.462890625
4884.2705078125,6281.4326171875
4893.97216796875,6279.0068359375
4903.662109375,6276.53662109375
4913.45263671875,6274.5087890625
4923.3154296875,6272.85546875
4933.20361328125,6271.3623046875
4943.10400390625,6269.9521484375
4953.013671875,6268.60693359375
4962.93017578125,6267.310546875
4972.85107421875,6266.052734375
4982.7763671875,6264.828125
4992.705078125,6263.6298828125
5002.63623046875,6262.45556640625
5012.5703125,6261.30322265625
5022.50634765625,6260.17041015625
5032.44482421875,6259.0556640625
5042.384765625,6257.9599609375
5052.33203125,6256.93115234375
5062.27978515625,6255.90234375
5072.22705078125,6254.873046875
5082.1748046875,6253.84423828125
5092.1220703125,6252.81494140625
5102.06982421875,6251.7861328125
5112.01708984375,6250.7568359375
5121.96435546875,6249.72802734375
5131.912109375,6248.69873046875
5141.859375,6247.669921875
5151.80712890625,6246.640625
5158,6242.2255859375
5158,6232.22509765625
5158,6222.224609375
5158,6212.2236328125
5158,6202.2236328125
5158,6192.22265625
5158,6182.22216796875
5158,6172.2216796875
5158,6162.22119140625
5158,6152.220703125
