x,y
653.6641235351562,198.2105712890625
648.0611572265625,190.0821990966797
644.740234375,196.33494567871094
644.97998046875,206.3282012939453
649.5440673828125,211.0570068359375
659.3893432617188,211.97225952148438
669.3590698242188,212.53517150878906
679.142578125,210.68756103515625
687.2714233398438,205.05270385742188
691.7113037109375,196.1862335205078
692.3103637695312,186.28384399414062
688.1345825195312,177.32704162597656
680.21923828125,171.35850524902344
670.8103637695312,167.9848175048828
661.453125,164.51507568359375
655.8369750976562,156.81808471679688
662.784423828125,150.72865295410156
672.5751953125,150.84774780273438
679.4166259765625,158.13478088378906
685.2614135742188,166.22950744628906
688.1508178710938,159.19833374023438
687.681640625,149.21072387695312
679.223388671875,147.25957489013672
669.3726196289062,145.7418975830078
659.4271850585938,146.48776245117188
150.4080810546875,152.76535034179688
150.33364868164062,162.76409912109375
150.25921630859375,172.76284790039062
150.18478393554688,182.76193237304688
150.1103515625,192.76068115234375
150.03591918945312,202.75942993164062
145.39966583251953,209.3025665283203
153.49208068847656,211.8972625732422
163.48971557617188,212.05133056640625
173.48849487304688,212.0259552001953
183.4862518310547,211.83853149414062
193.46165466308594,211.23033142089844
195.72117614746094,201.93716430664062
196.3473663330078,191.96078491210938
190.72616577148438,192.82061767578125
185.17259216308594,201.11907958984375
177.09832763671875,206.78482055664062
170.03359985351562,203.71270751953125
169.6392364501953,193.72552490234375
169.6128387451172,183.72640991210938
169.60812377929688,173.72714233398438
169.6361846923828,163.72775268554688
170.1885223388672,153.75350952148438
178.2039337158203,150.26702880859375
171.5869598388672,146.87570190429688
161.60528564453125,146.31938934326172
151.6095733642578,146.4333953857422
201.18124389648438,150.33355712890625
204,157.57666015625
204,167.57568359375
204,177.57470703125
204,187.5741729736328
204,197.5731964111328
204,207.5722198486328
203.47219848632812,211.3028106689453
213.43907165527344,212.036376953125
223.432861328125,211.88031005859375
225.68603515625,208
224,199.6863250732422
224,189.6873016357422
224,179.6882781982422
224,169.68856811523438
224,159.68954467773438
224.70932006835938,150.39999389648438
224.3571319580078,146.70133209228516
214.3708953857422,146.25543975830078
204.37855529785156,146.54286193847656
232.5008087158203,152.4600372314453
232.34854125976562,162.45204162597656
235.16819763183594,170.51345825195312
239.3317413330078,161.50013732910156
244.6385040283203,153.0934295654297
250.24636840820312,154.1457061767578
250.3548583984375,164.14410400390625
250.3950653076172,174.14297485351562
250.39999389648438,184.1423797607422
250.39999389648438,194.1414031982422
250.39999389648438,204.1404266357422
244.24253845214844,208.6689453125
251.70826721191406,211.6361083984375
261.69654846191406,212.06576538085938
271.69200134277344,211.9084014892578
276.52227783203125,208.17977905273438
270.3999938964844,204.13352966308594
270.3999938964844,194.13450622558594
270.3999938964844,184.13548278808594
270.40220642089844,174.13612365722656
270.4342041015625,164.13685607910156
270.6492156982422,154.14105224609375
276.9422912597656,153.4969940185547
281.9399108886719,161.89247131347656
286.30181884765625,170.6748809814453
288.9831848144531,163.7147674560547
288.5514221191406,153.72528076171875
284.51605224609375,146.7764129638672
274.51734924316406,146.69698333740234
264.5181579589844,146.61754608154297
254.51939392089844,146.54383087158203
244.520263671875,146.52526092529297
234.55538940429688,147.08594512939453
293.8523864746094,156.9501190185547
293.5350341796875,166.94203186035156
298.231689453125,167.70999145507812
302.1265869140625,158.5065460205078
308.8203430175781,151.32350158691406
312,156.94482421875
312,166.94384765625
312,176.943359375
312,186.9423828125
312,196.94140625
312,206.94091796875
305.01947021484375,210.33055114746094
313.9169921875,211.60000610351562
323.9161071777344,211.59938049316406
333.9149475097656,211.5203399658203
335.4270324707031,208.15679931640625
332.02813720703125,201.36512756347656
332.1016540527344,191.3663787841797
332.1752014160156,181.36712646484375
332.25189208984375,171.3684539794922
332.3653564453125,161.3699188232422
333.0807800292969,151.42771911621094
340.6337585449219,156.55471801757812
345.1078186035156,165.49314880371094
349.9637145996094,168.9725341796875
350.5274658203125,159.00039672851562
349.7182312011719,149.05027770996094
340.8443908691406,146.52896881103516
330.8456115722656,146.41475677490234
320.8467102050781,146.39999389648438
310.8476867675781,146.4000015258789
300.8486633300781,146.4000015258789
354.7627868652344,150.04495239257812
358.259033203125,157.61172485351562
358.37872314453125,167.60963439941406
358.39923095703125,177.60911560058594
358.3999938964844,187.60791015625
358.3999938964844,197.60693359375
358.3999938964844,207.60595703125
357.00726318359375,211.40322875976562
366.9880676269531,211.97007751464844
376.9850769042969,212.1435546875
386.9844055175781,212.09585571289062
396.9772033691406,211.7596893310547
403.9175720214844,207.24290466308594
404.802490234375,197.2855224609375
402.8647155761719,188.9879150390625
397.0672912597656,197.01295471191406
390.5893859863281,204.5489044189453
381.2751770019531,207.87196350097656
379.20001220703125,200.30645751953125
379.20001220703125,190.30743408203125
379.20001220703125,180.30841064453125
379.20001220703125,170.3087921142578
379.20001220703125,160.3097686767578
379.5430908203125,150.64186096191406
388.56427001953125,148.5408477783203
379.2506408691406,146.3829345703125
369.2536926269531,146.2385482788086
359.26568603515625,146.6604232788086
409.8207092285156,150.3775634765625
412.79998779296875,157.4192352294922
412.79998779296875,167.4182586669922
412.79998779296875,177.4177703857422
412.79998779296875,187.4169921875
412.79998779296875,197.416015625
412.79998779296875,207.4150390625
409.74102783203125,211.47352600097656
419.72332763671875,211.93923950195312
429.72198486328125,211.99696350097656
439.7215576171875,212
449.7205810546875,212
458.65301513671875,210.68028259277344
459.5367736816406,200.74050903320312
458.3129577636719,190.8831024169922
452.70013427734375,197.81597900390625
445.50885009765625,204.61256408691406
436.0782775878906,207.8375244140625
432.7932434082031,200.16143798828125
432.8069152832031,190.16224670410156
434.2546691894531,180.80014038085938
441.952392578125,186.58721923828125
447.503173828125,192.6852569580078
447.97998046875,182.71914672851562
447.58843994140625,172.72850036621094
444.710693359375,166.65713500976562
439.0364685058594,174.7865753173828
432.79998779296875,172.5039520263672
432.7986755371094,162.50460815429688
433.1806640625,152.52999877929688
442.2014465332031,152.1564178466797
449.6885681152344,158.44308471679688
455.3243408203125,166.26016235351562
457.1479797363281,156.79269409179688
455.44158935546875,147.2680435180664
445.4868469238281,146.46426391601562
435.4898376464844,146.28394317626953
425.491455078125,146.33091735839844
415.496826171875,146.63497161865234
480.6055908203125,149.7421417236328
484.79998779296875,156.0554656982422
484.79998779296875,166.0544891357422
484.79998779296875,176.0540008544922
484.79998779296875,186.05322265625
484.79998779296875,196.05224609375
484.79998779296875,206.0517578125
481.6578063964844,211.56857299804688
491.5682678222656,211.47340393066406
489.6000061035156,206.3513641357422
489.6000061035156,196.3518524169922
489.6000061035156,186.3528289794922
489.60748291015625,176.3538360595703
489.6944885253906,166.3550262451172
491.5584411621094,166.1673126220703
494.0882568359375,175.84063720703125
496.7452087402344,185.4801483154297
499.35028076171875,195.134033203125
501.9764404296875,204.78195190429688
507.4356994628906,211.92034912109375
517.0264282226562,210.43048095703125
519.760498046875,200.87100219726562
521.9710693359375,191.119384765625
524.2455139160156,181.38259887695312
526.5423278808594,171.65069580078125
528.4280700683594,168.83248901367188
528.6585998535156,178.82862854003906
528.7221984863281,188.82774353027344
528.7630004882812,198.82669067382812
527.8743896484375,208.00001525878906
529.0962829589844,211.5330047607422
539.0953369140625,211.59988403320312
549.0938110351562,211.51385498046875
549.1390991210938,207.93283081054688
548.7999877929688,198.23583984375
548.7999877929688,188.23681640625
548.7999877929688,178.23788452148438
548.7999877929688,168.23886108398438
548.7999877929688,158.23934936523438
550.9596557617188,150.3972930908203
547.8634643554688,146.47101593017578
537.864501953125,146.40771484375
528.0421752929688,147.62471771240234
525.0833129882812,156.9732666015625
522.7887878417969,166.70582580566406
520.5974731445312,176.46180725097656
518.4969787597656,186.23573303222656
515.0475463867188,179.5513458251953
512.6504516601562,169.84365844726562
510.2508544921875,160.13687133789062
507.5014953613281,150.5248260498047
499.7269592285156,146.4332733154297
489.73046875,146.37178802490234
556.1043090820312,148.48171997070312
560.7999877929688,154.66259765625
560.7999877929688,164.662109375
560.7999877929688,174.6611328125
560.7999877929688,184.6601104736328
560.7999877929688,194.6591339111328
560.7999877929688,204.6586456298828
557.42236328125,210.7093048095703
567.327392578125,211.92393493652344
577.3235473632812,212.0319366455078
585.1531372070312,208.83799743652344
580.7999877929688,202.6003875732422
580.7999877929688,192.6013641357422
580.7999877929688,182.6018524169922
580.7999877929688,172.60263061523438
580.7999877929688,162.60360717773438
580.7999877929688,152.60409545898438
584.034423828125,147.14481353759766
574.084716796875,146.30132293701172
564.08740234375,146.3719482421875
624.8906860351562,148.31556701660156
632.7676391601562,150.74954223632812
633.3948974609375,160.72817993164062
629.5195922851562,162.4696807861328
623.4276733398438,154.57635498046875
615.06787109375,149.3802490234375
605.4100341796875,150.9055633544922
601.278564453125,159.26959228515625
608.1757202148438,165.97119140625
617.6198120117188,169.24761962890625
626.9374389648438,172.80801391601562
634.2650756835938,179.48597717285156
637.5911865234375,188.79815673828125
635.9679565429688,198.56578063964844
630.385009765625,206.7752685546875
621.5459594726562,211.17848205566406
611.5908203125,211.68255615234375
601.6817016601562,210.37887573242188
592.489990234375,210.99014282226562
591.4630737304688,201.0724334716797
591.6451416015625,191.09869384765625
597.2367553710938,196.88449096679688
604.110107421875,204.09190368652344
612.9427490234375,208.65061950683594
622.6549072265625,207.99188232421875
627.1693725585938,199.54248046875
621.4951782226562,191.84637451171875
612.3078002929688,187.95419311523438
602.9315795898438,184.53196716308594
595.1774291992188,178.3379669189453
591.3832397460938,169.22686767578125
592.5692138671875,159.38514709472656
598.2945556640625,151.34017944335938
607.301513671875,147.21392822265625
617.2510375976562,146.83016967773438
681.5299682617188,148.68775939941406
687.1620483398438,152.97007751464844
687.0475463867188,162.965087890625
681.4977416992188,159.5269012451172
674.5725708007812,152.36505126953125
665.388427734375,148.85275268554688
656.8945922851562,153.37901306152344
656.8868408203125,162.36163330078125
665.5228271484375,167.2522430419922
675.0346069335938,170.32952880859375
684.0130615234375,174.66586303710938
690.1937255859375,182.31817626953125
691.391357421875,192.17694091796875
688.8165893554688,201.74851989746094
681.6891479492188,208.55776977539062
672.1285400390625,211.28794860839844
662.1463012695312,211.32472229003906
652.2456665039062,209.9429473876953
645.6690673828125,207.5691375732422
645.61279296875,197.5708770751953
648.7461547851562,192.8334503173828
654.6997680664062,200.8599853515625
662.3322143554688,207.22642517089844
672.0264282226562,209.05072021484375
680.1836547851562,204.27847290039062
679.4369506835938,194.60946655273438
670.9385986328125,189.60293579101562
661.4939575195312,186.3217010498047
652.5678100585938,181.87925720214844
646.7758178710938,173.9635772705078
645.7979125976562,164.06484985351562
649.0439453125,154.73089599609375
656.76318359375,148.57730102539062
666.4970703125,146.57208251953125
676.411865234375,147.6448974609375
170.11993408203125,150.8109130859375
168.92706298828125,160.66360473632812
168.92031860351562,170.66229248046875
168.9942169189453,180.6614990234375
169.06838989257812,190.66073608398438
169.142578125,200.65948486328125
171.44325256347656,208.6579132080078
180.94656372070312,206.0148468017578
187.91212463378906,198.99026489257812
192.79971313476562,190.3166961669922
195.09149169921875,197.4335479736328
194.1587371826172,207.3883514404297
186.68955993652344,211.158447265625
176.6915283203125,211.2909698486328
166.69276428222656,211.218017578125
156.6966094970703,210.97195434570312
146.73350524902344,210.23768615722656
150.8000030517578,203.8166961669922
150.8000030517578,193.8171844482422
150.8000030517578,183.8181610107422
150.8000030517578,173.8193359375
150.8000030517578,163.8203125
150.8000030517578,153.8212890625
147.1576919555664,147.61434173583984
157.13619995117188,147.24491119384766
167.13070678710938,147.50496673583984
177.09774780273438,148.25242614746094
223.1999969482422,152.2615203857422
223.1999969482422,162.2605438232422
223.1999969482422,172.2595672607422
223.1999969482422,182.2599639892578
223.1999969482422,192.2589874267578
223.1999969482422,202.2580108642578
226.6387176513672,208.99722290039062
219.39144897460938,211.1729736328125
209.39715576171875,210.92123413085938
200.4542999267578,209.24134826660156
204.39999389648438,202.4812469482422
204.39999389648438,192.4822235107422
204.39999389648438,182.4832000732422
204.39999389648438,172.484375
204.39999389648438,162.4853515625
204.39999389648438,152.486328125
202.26556396484375,147.55197143554688
212.2597198486328,147.27926635742188
222.25804138183594,147.36578369140625
287.7918701171875,156.6877899169922
288.0975341796875,166.67857360839844
284.0216979980469,164.460205078125
279.737060546875,155.44105529785156
271.8700256347656,149.88037109375
269.75616455078125,159.0769500732422
269.7201690673828,169.075439453125
269.78582763671875,179.07481384277344
269.85882568359375,189.0733642578125
269.93186950683594,199.07211303710938
270.6688995361328,208.45309448242188
274.56202697753906,210.9721221923828
264.5663604736328,211.15814208984375
254.57199096679688,210.88507080078125
244.61703491210938,210.04400634765625
251.61215209960938,206.7509765625
251.68585205078125,196.75222778320312
251.75953674316406,186.75347900390625
251.83334350585938,176.75477600097656
251.892578125,166.7547607421875
251.77200317382812,156.75767517089844
247.68638610839844,150.22918701171875
240.5465545654297,156.9455108642578
236.55889892578125,166.1005859375
232.96762084960938,166.40553283691406
233.25405883789062,156.4133758544922
236.83172607421875,147.96932220458984
246.77569580078125,147.24205780029297
256.77354431152344,147.34548950195312
266.7733154296875,147.43630981445312
276.7720031738281,147.51803588867188
286.77069091796875,147.59976196289062
349.1971130371094,154.08392333984375
349.6211853027344,164.0714111328125
346.59765625,167.56494140625
342.78802490234375,158.32351684570312
336.40655517578125,150.86148071289062
331.42327880859375,155.77105712890625
331.3019714355469,165.76840209960938
331.3631896972656,175.76776123046875
331.4362487792969,185.7677764892578
331.50860595703125,195.76654052734375
331.5809326171875,205.7653045654297
337.98968505859375,210.00616455078125
328.0464782714844,210.813232421875
318.04852294921875,210.8396759033203
308.0638427734375,210.3588104248047
312.79998779296875,208.69802856445312
312.79998779296875,198.69900512695312
312.79998779296875,188.69998168945312
312.8001708984375,178.70101928710938
312.79840087890625,168.70233154296875
312.70159912109375,158.70382690429688
310.33367919921875,149.78924560546875
302.7333984375,155.91725158691406
298.3635559082031,164.8869171142578
295.04248046875,166.353515625
295.11602783203125,156.3575439453125
297.56390380859375,147.6302032470703
307.5570373535156,147.31289672851562
317.55621337890625,147.23816680908203
327.55535888671875,147.26538848876953
337.5533447265625,147.3964614868164
347.5394287109375,147.84220123291016
379.5662841796875,149.95584106445312
378.7340393066406,159.2315673828125
378.6626281738281,169.23033142089844
378.5912170410156,179.22909545898438
378.5198059082031,189.22921752929688
378.4483642578125,199.2279815673828
378.80718994140625,208.8000030517578
388.4399719238281,206.71920776367188
395.7655334472656,200.00904846191406
401.27587890625,191.6714324951172
403.848876953125,196.80044555664062
403.0516357421875,206.7647705078125
395.8172302246094,210.80075073242188
385.82354736328125,211.13729858398438
375.8259582519531,211.28262329101562
365.8272399902344,211.26429748535156
355.84881591796875,210.7688446044922
359.6211242675781,205.79820251464844
359.7022705078125,195.7985382080078
359.7834167480469,185.79983520507812
359.8638916015625,175.80162048339844
359.9228210449219,165.8021697998047
359.80181884765625,155.8049774169922
354.8097839355469,149.2099151611328
363.2114562988281,147.3388671875
373.21044921875,147.2755584716797
383.20782470703125,147.44657135009766
456.0583801269531,155.33929443359375
455.5905456542969,165.27227783203125
449.9820861816406,157.36595153808594
442.2106018066406,151.23963928222656
432.6966857910156,150.3236541748047
431.9150085449219,160.23806762695312
431.90087890625,170.23690795898438
435.7203369140625,176.6749267578125
443.37841796875,171.0059356689453
447.00732421875,169.20608520507812
447.18524169921875,179.20297241210938
446.95013427734375,189.19741821289062
443.1823425292969,186.7942657470703
436.05633544921875,180.2669219970703
431.9673767089844,185.9916534423828
431.7933349609375,195.98944091796875
432.04827880859375,205.9754180908203
440.26995849609375,208.01522827148438
448.95111083984375,203.20013427734375
454.9815673828125,195.3218231201172
458.5498046875,196.0314178466797
458.23968505859375,206.02127075195312
452.0682373046875,211.01156616210938
442.07049560546875,211.10360717773438
432.07135009765625,211.00904846191406
422.0754699707031,210.78033447265625
412.08709716796875,210.3194580078125
413.20001220703125,206.3132781982422
413.20001220703125,196.3142547607422
413.20001220703125,186.3152313232422
413.20001220703125,176.31640625
413.20001220703125,166.3173828125
413.20001220703125,156.318359375
409.56988525390625,149.4372100830078
417.0482177734375,147.20306396484375
427.04742431640625,147.13253021240234
437.0451354980469,147.23171997070312
447.0408630371094,147.4986114501953
506.2217712402344,149.52947998046875
508.9455871582031,159.14321899414062
511.4215087890625,168.83128356933594
513.9053344726562,178.51646423339844
516.5278015136719,188.166015625
519.776611328125,183.59327697753906
522.1232604980469,173.87405395507812
524.3540954589844,164.1270751953125
526.7710266113281,154.42477416992188
532.818359375,147.94513702392578
542.7089233398438,146.62380981445312
552.461669921875,148.19044494628906
548,153.8464813232422
548,163.8455047607422
548,173.8445281982422
548,183.8439483642578
548,193.8439483642578
548,203.8429718017578
552.6327514648438,209.6594696044922
542.9298095703125,210.78414916992188
532.931640625,210.74636840820312
527.8703918457031,208.8000030517578
529.6296997070312,200.48448181152344
529.7207946777344,190.48489379882812
529.8102416992188,180.48675537109375
529.8716125488281,170.48757934570312
529.6588134765625,160.49339294433594
526.7629699707031,166.6710662841797
524.4657897949219,176.4032440185547
522.1672973632812,186.13394165039062
519.9348754882812,195.88134765625
517.6795349121094,205.6223907470703
510.6435852050781,211.0366668701172
503.3790588378906,206.28131103515625
500.7483825683594,196.6356201171875
498.1254577636719,186.98696899414062
495.4967956542969,177.33921813964844
492.8458557128906,167.69741821289062
490.42205810546875,158.00125122070312
489.04095458984375,164.6014862060547
488.95111083984375,174.5989532470703
489.0044250488281,184.5980682373047
489.0865783691406,194.59674072265625
489.16876220703125,204.59542846679688
492.154296875,210.46945190429688
482.2447509765625,210.1739044189453
485.6000061035156,203.8083953857422
485.6000061035156,193.8093719482422
485.6000061035156,183.8103485107422
485.6000061035156,173.81094360351562
485.6000061035156,163.81192016601562
485.6000061035156,153.81192016601562
482.3659973144531,147.63738250732422
492.3476257324219,147.22388458251953
502.3431701660156,147.4415512084961
580,149.8064422607422
580,159.8054656982422
580,169.8044891357422
580,179.8048858642578
580,189.8039093017578
580,199.8029327392578
581.0015869140625,208.8000030517578
579.3873901367188,211.2188720703125
569.3906860351562,211.2572479248047
559.4199829101562,210.58204650878906
561.5999755859375,205.3630828857422
561.5999755859375,195.3640594482422
561.5999755859375,185.3650360107422
561.5999755859375,175.36563110351562
561.5999755859375,165.36660766601562
561.5999755859375,155.36758422851562
557.6229858398438,148.8685302734375
566.7971801757812,147.2392120361328
576.79638671875,147.26512908935547
385.91815185546875,274.22886657714844
382.3948059082031,283.586181640625
378.9056396484375,292.9566650390625
375.4549255371094,302.3411560058594
371.95703125,311.7080383300781
368.4631652832031,321.0776062011719
365.04302978515625,330.46990966796875
362.7044372558594,336.1763916015625
372.645751953125,336.6888427734375
370.9242248535156,332.75469970703125
372.5216369628906,323.9811706542969
377.0251770019531,315.43402099609375
387.0130615234375,315.1965026855469
393.7293395996094,321.0782165527344
396.834228515625,330.58343505859375
393.6045837402344,336.04693603515625
403.58856201171875,336.3962097167969
413.5874328613281,336.3898620605469
422.7998352050781,334.78277587890625
417.0312194824219,327.4421081542969
413.5545654296875,318.06756591796875
410.1352233886719,308.671875
406.7167053222656,299.27490234375
403.2770690917969,289.88653564453125
399.8567810058594,280.4913024902344
395.4237976074219,271.6363830566406
510.8650207519531,272.63096618652344
507.2597961425781,281.94049072265625
503.70184326171875,291.2843933105469
500.2150573730469,300.65576171875
496.77996826171875,310.0453796386719
493.280517578125,319.41168212890625
489.85260009765625,328.8018493652344
484.7973327636719,335.6610107421875
494.6593933105469,336.73992919921875
496.4649658203125,332.8307189941406
496.2637023925781,325.2781066894531
499.5835876464844,315.84600830078125
509.4042053222656,315.3079833984375
517.2348327636719,319.5028381347656
520.3740844726562,328.9971618652344
516.4466857910156,335.29412841796875
526.1286926269531,336.39154052734375
536.1278076171875,336.3948669433594
546.092529296875,335.90716552734375
541.6539916992188,328.62640380859375
538.194091796875,319.2456970214844
534.7614135742188,309.85345458984375
531.3187255859375,300.4658508300781
527.8257141113281,291.09625244140625
524.3639831542969,281.7164001464844
520.3731994628906,272.6135559082031
293.2144775390625,272.67620849609375
299.20001220703125,277.3037109375
299.20001220703125,287.3037109375
299.20001220703125,297.302734375
299.20001220703125,307.30194091796875
299.20001220703125,317.30096435546875
299.20001220703125,327.29998779296875
294.70770263671875,332.92413330078125
299.46820068359375,336.53131103515625
309.46551513671875,336.73052978515625
319.463134765625,336.56805419921875
329.44622802734375,336.032958984375
339.0875244140625,333.6620178222656
347.8328552246094,328.8678283691406
354.181640625,321.27020263671875
356.7335510253906,311.650390625
357.13824462890625,301.66571044921875
356.1739807128906,291.7277526855469
352.32769775390625,282.58331298828125
344.7450256347656,276.18829345703125
335.4958190917969,272.4661102294922
325.5387268066406,271.6123809814453
315.54461669921875,271.3144226074219
305.5448303222656,271.3067626953125
295.5608215332031,271.78466796875
398.0885925292969,278.6912841796875
401.5506896972656,288.071533203125
405.0405578613281,297.4417419433594
408.5217590332031,306.815673828125
411.9327392578125,316.2145690917969
415.3476867675781,325.6134948730469
420.2281494140625,333.74920654296875
413.9641418457031,335.5975341796875
403.9657897949219,335.5973815917969
393.9941101074219,334.96466064453125
397.56341552734375,330.07940673828125
394.311279296875,320.6235656738281
388.4548034667969,314.6968078613281
378.46002197265625,314.4523010253906
372.4836120605469,321.3794250488281
369.24493408203125,330.83770751953125
372.42535400390625,335.3036193847656
362.4613952636719,335.28741455078125
366.4288024902344,329.2585144042969
369.8702697753906,319.87030029296875
373.3621826171875,310.5002746582031
376.83905029296875,301.1256103515625
380.3533935546875,291.7650451660156
383.8421325683594,282.3947448730469
388.01300048828125,273.3223571777344
426.04052734375,273.7694091796875
425.3680114746094,283.733642578125
425.966796875,293.7048034667969
431.0834045410156,289.5174865722656
435.2159423828125,280.4276123046875
443.20001220703125,275.5
443.20001220703125,285.4990234375
443.20001220703125,295.498046875
443.20001220703125,305.49725341796875
443.20001220703125,315.49725341796875
443.20001220703125,325.49627685546875
440.5050354003906,332.79998779296875
440.0970153808594,336.43365478515625
450.07977294921875,336.9404296875
460.07794189453125,336.8688659667969
470.0161437988281,335.93487548828125
464,332.5349426269531
464,322.5359191894531
464,312.5368957519531
464,302.5375061035156
464,292.5384826660156
464,282.5394592285156
466.6865234375,276.1739196777344
473.3670654296875,283.2517395019531
477.28558349609375,292.44610595703125
481.76007080078125,291.69415283203125
481.5852355957031,281.69818115234375
480.24884033203125,272.0345916748047
470.28302001953125,271.3348388671875
460.2867736816406,271.1453399658203
450.2864074707031,271.1213684082031
440.288330078125,271.2451477050781
430.2978210449219,271.63697814941406
522.0796203613281,278.1703186035156
525.5772705078125,287.5376281738281
528.9941711425781,296.93524169921875
532.406494140625,306.3339538574219
535.8903198242188,315.7073669433594
539.3726806640625,325.0803527832031
543.7861328125,333.5500183105469
539.3399658203125,335.463623046875
529.344482421875,335.65155029296875
519.3550720214844,335.28411865234375
521.8266906738281,330.3485412597656
518.7153625488281,320.8457336425781
512.31591796875,314.47418212890625
502.3232116699219,314.7716979980469
496.483154296875,322.01885986328125
493.1955871582031,331.4599609375
495.85833740234375,335.3509521484375
485.91448974609375,335.1256408691406
491.14996337890625,327.7839050292969
494.61651611328125,318.4046630859375
498.1110534667969,309.03619384765625
501.57904052734375,299.6578369140625
505.0459289550781,290.2786865234375
508.5586853027344,280.9173583984375
513.1969604492188,272.1829833984375
341.06866455078125,275.3988800048828
349.4920654296875,280.65740966796875
354.54736328125,289.1710510253906
356.21392822265625,299.0033264160156
356.11029052734375,308.9938659667969
354.0550537109375,318.7474365234375
348.6622314453125,327.065673828125
340.236572265625,332.3419189453125
330.608642578125,334.904541015625
320.6277160644531,335.4722595214844
310.6304931640625,335.62591552734375
300.6334228515625,335.443359375
297.932861328125,333.35992431640625
299.6000061035156,324.8759765625
299.6000061035156,314.8759765625
299.6000061035156,304.876953125
299.6000061035156,294.87811279296875
299.6000061035156,284.87908935546875
299.6000061035156,274.8800811767578
298.0536193847656,271.9187927246094
308.0506286621094,271.86614990234375
318.0424499511719,272.2613983154297
328.016845703125,272.95672607421875
337.9162902832031,274.30039978027344
480.79510498046875,281.9966735839844
480.68115234375,291.9941711425781
476.76116943359375,289.03546142578125
472.5307922363281,279.9918518066406
464.4918518066406,274.73204040527344
462.58795166015625,284.1421203613281
462.54302978515625,294.14068603515625
462.6015930175781,304.13983154296875
462.6697692871094,314.1389465332031
462.73809814453125,324.1377258300781
463.7340393066406,333.26715087890625
465.6983642578125,335.44921875
455.7117919921875,335.90411376953125
445.7133483886719,335.8362731933594
438.7425842285156,333.7552490234375
444.58526611328125,328.1377868652344
444.7471923828125,318.14208984375
444.6814270019531,308.143310546875
444.59576416015625,298.1440734863281
444.4910583496094,288.1451721191406
444.0974426269531,278.1568298339844
437.2407531738281,277.0273742675781
431.7942810058594,285.3209533691406
427.697998046875,294.4290771484375
426.2567443847656,286.7332763671875
426.7604064941406,276.74761962890625
433.2162170410156,272.1893310546875
443.21429443359375,272.02500915527344
453.21270751953125,272.01092529296875
463.2115783691406,272.10389709472656
473.20745849609375,272.3437042236328
317.80633544921875,279.3230285644531
317.73779296875,289.3222351074219
317.75677490234375,299.3211975097656
317.82342529296875,309.3207702636719
317.8973388671875,319.31951904296875
317.9712829589844,329.3182678222656
324.1063537597656,333.46514892578125
332.677734375,329.03985595703125
336.11883544921875,319.7374267578125
337.0936279296875,309.7939453125
337.1799621582031,299.7958068847656
336.74993896484375,289.809814453125
333.800048828125,280.3758544921875
325.6324157714844,275.0070343017578
327.8573303222656,276.63482666015625
334.5466003417969,283.5340576171875
336.13775634765625,293.3768005371094
336.38128662109375,303.3716735839844
336.04541015625,313.3621520996094
334.40740966796875,323.2068176269531
328.7676086425781,331.15460205078125
319.0289001464844,332.79998779296875
318.3999938964844,323.42852783203125
318.3999938964844,313.42950439453125
318.40106201171875,303.43084716796875
318.4428405761719,293.4316711425781
318.5758056640625,283.4338684082031
321.1036376953125,275.2363586425781
381.3480224609375,297.25421142578125
377.944580078125,306.65673828125
382.3888244628906,312.0048828125
390.9508056640625,310.4381408691406
387.7822265625,300.95550537109375
384.2117614746094,291.6181335449219
504.73638916015625,299.38616943359375
501.3900451660156,308.8021240234375
507.3949890136719,312
514.6471252441406,309.3555603027344
511.58233642578125,299.83819580078125
507.612548828125,291.99273681640625
504.54180908203125,311.1328430175781
504.2679443359375,303.2611389160156
507.6818542480469,293.8775634765625
511.7719421386719,302.8929443359375
387.7281494140625,304.0993347167969
387.3259582519531,311.1364440917969
377.7910461425781,310.019287109375
381.0978698730469,300.6166076660156
385.34423828125,297.1174621582031
609.322265625,434.7146911621094
608.8115234375,444.69000244140625
608.8082885742188,454.68927001953125
609.0641479492188,464.6832580566406
614.1637573242188,471.8031005859375
619.9434204101562,465.5445861816406
620.2572021484375,455.5556945800781
620.0346069335938,445.56024169921875
619.162353515625,435.60675048828125
617.2203369140625,433.7274475097656
618.4247436523438,443.6280517578125
618.724365234375,453.621826171875
618.54052734375,463.61767578125
613.6377563476562,470.2240905761719
610.4885864257812,461.57415771484375
610.2427368164062,451.57879638671875
610.5016479492188,441.58441162109375
613.0758056640625,432.3951416015625
536.1505737304688,456.9862976074219
540.5433959960938,465.948486328125
545.5932006835938,474.5782470703125
550.8515625,483.08172607421875
558.711181640625,487.25909423828125
561.3011474609375,479.05364990234375
556.5164794921875,470.2823486328125
551.4849853515625,461.6412048339844
545.9617309570312,453.3226013183594
684.1978759765625,452.2243957519531
678.5791015625,460.4827880859375
673.5655517578125,469.1341857910156
668.9446411132812,478.0007629394531
669.7666625976562,486.7073669433594
678.0843505859375,483.9558410644531
683.3983764648438,475.49127197265625
688.5111083984375,466.8978271484375
693.1848754882812,458.0818176269531
688.9215087890625,450.4957580566406
547.0783081054688,457.0771789550781
552.2282104492188,465.64691162109375
557.0511474609375,474.4055480957031
560.7149658203125,483.5635986328125
552.7450561523438,483.88623046875
547.67041015625,475.2756652832031
542.5420532226562,466.69024658203125
