ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
1107,At least once a day,Never,No,Yes,M2N ,Retired,Female,English,75-79 years,1,1,1,,,,,
1108,At least a few times each week,Never,No,No,M2N ,Retired,Female,English,75-79 years,,,,,,,1,
1109,At least once a week,Never,No,Yes,M2N,Retired,Male,English,85 years or older,,,,,,1,,1
1110,At least once a day,Never,No,Yes,m2p,Retired,Female,English,65-69 years,1,,,,,,,
1111,At least a few times each week,At least once a month,No,Yes,M2P,Employed full-time,Male,English,60-64 years,1,1,1,,,,,1
1112,At least a few times each week,Never,No,Yes,m2p,Retired,Male,English,80-84 years,1,,,,,,,
1113,At least once a week,At least once a month,No,Yes,M2P,Employed full-time,Male,,60-64 years,,,1,,,,,
1114,At least a few times each week,Never,No,Yes,M2P,Retired,Female,English,75-79 years,,,,,1,,1,1
1115,At least once a day,At least a few times a week,No,Yes,M2P,Retired,Female,English,70-74 years,1,1,1,,,,,
1116,At least a few times each week,At least once a week,No,Yes,M2p,Retired,Female,English,70-74 years,1,,1,,,,,
1117,At least once a day,At least once a month,No,Yes,M2P,Retired,Female,English,55-59 years,,1,1,,,,,
1118,At least once a day,At least once a month,No,Yes,M2P,Employed full-time,Female,English,60-64 years,1,1,1,,,,,
1119,At least once a day,At least once a month,No,Yes,m2p,Employed full-time,Male,English,60-64 years,1,1,1,,1,,,
1120,At least a few times each week,At least once a month,Yes,Yes,M2P,Unable to work for health or other reasons,Female,English,70-74 years,1,1,1,,,,,
1121,At least once a day,At least once a week,No,Yes,M2P ,Employed full-time,Male,English,65-69 years,1,1,1,,,,,
1122,At least once a day,At least once a week,Yes,Yes,M2p ,Unable to work for health or other reasons,Female,English,55-59 years,1,,,,,,,
1123,At least once a week,Never,No,Yes,M2R,Employed part-time,Female,English,65-69 years,,,1,,,,,
1124,At least a few times each week,At least once a week,No,Yes,M2R,Retired,Female,English,70-74 years,1,1,1,,,,,
1125,At least a few times each week,Never,Yes,No,M2R,Employed full-time,Male,English,65-69 years,1,,1,,,,,
1126,At least once a week,At least once a week,No,Yes,M2R,Retired,Female,English,65-69 years,,,1,,,,,
1127,At least a few times each week,At least a few times a week,Yes,No,m2r,Retired,Female,English,65-69 years,1,,1,,,,,1
1128,At least once a month,At least once a week,Yes,Yes,M2R,Employed full-time,Female,French,Less than 54 years,,,1,,,,,
1129,At least a few times each week,At least once a month,No,Yes,M2r,Retired,Female,English,65-69 years,,,1,,,,,
1130,At least a few times each week,At least once a week,No,Yes,m2r,"Unemployed, looking for work",Female,English,55-59 years,1,,1,,,,,
1131,At least once a week,At least once a month,Yes,Yes,M2R,Employed full-time,Female,French,55-59 years,,,1,,,,,
1132,At least a few times each week,At least once a month,Yes,No,m2r,Employed part-time,Female,French,Less than 54 years,1,1,1,1,1,,,
1133,At least a few times each week,At least once a week,No,Yes,m2r,Employed part-time,Female,Hindi,Less than 54 years,1,1,,,,,,
1134,At least once a week,Never,No,Yes,m2r,Employed full-time,Female,,60-64 years,1,,1,,,,,
1135,Never,Never,Yes,Yes,M2R,Employed full-time,Female,Tagalog,55-59 years,1,,,,,,1,1
1136,At least once a month,At least once a month,No,Yes,M2R,Unable to work for health or other reasons,Female,English,Less than 54 years,,,,,,,1,1
1137,At least once a week,Never,No,Yes,M2R,Retired,Female,Chinese (Cantonese),70-74 years,,,1,,,,,
1138,Never,Never,Yes,No,M2R,Retired,Female,English,70-74 years,,,,,,,1,
1139,Never,At least once a month,Yes,Yes,M2R,Retired,Male,English,65-69 years,,,,,,,1,
1140,At least once a week,Never,No,Yes,M2R,Retired,Female,English,65-69 years,,,,,,,1,1
1141,At least a few times each week,At least once a day,No,Yes,m2r,Retired,Female,English,70-74 years,,1,1,,,,,
1142,Never,Never,No,Yes,M2R,Retired,Female,English,85 years or older,,,,,,,1,1
1143,At least once a week,Never,No,Yes,m2r,Employed full-time,Female,,65-69 years,,,1,,,,,
1144,At least a few times each week,At least once a week,No,Yes,m2r,Retired,Female,English,85 years or older,1,,,,,,,
1145,At least once a day,At least once a week,No,Yes,m2r,Retired,Female,,65-69 years,,,1,,,,,
1146,At least once a day,At least a few times a week,No,Yes,m2r,Retired,Female,English,65-69 years,1,1,1,,,,,
1147,At least a few times each week,At least once a week,No,Yes,m2r,Retired,Female,Other,70-74 years,,,1,,,,,
1148,At least a few times each week,At least once a month,No,Yes,m2r,Retired,Female,Other,75-79 years,1,,1,,,,,
1149,At least a few times each week,Never,No,Yes,M2R,Retired,Male,English,80-84 years,1,,1,,,,,
1150,At least a few times each week,Never,No,No,M2R,Retired,Female,Chinese (Mandarin),80-84 years,,,1,,,,,
1151,At least a few times each week,At least once a month,Yes,No,M2R,Retired,Male,Spanish,75-79 years,1,,,,,,1,
1152,At least once a day,Never,No,Yes,M2R,Retired,Female,Chinese (Cantonese),75-79 years,,,,,,1,,
1153,At least a few times each week,At least once a month,No,Yes,M2R,Retired,Female,English,65-69 years,,,1,,,,,
1154,At least once a day,At least a few times a week,No,No,M2R,Retired,Transgender,English,60-64 years,1,1,1,1,,,,
1155,At least once a day,At least once a week,No,Yes,M2R,Retired,Female,English,65-69 years,,,1,,,,,
1156,At least once a day,Never,No,Yes,m2r,Retired,Female,,70-74 years,1,1,1,,,,,
1157,At least a few times each week,Never,No,Yes,m2r,Retired,Female,,85 years or older,,,,,,,1,
1158,At least a few times each week,At least once a month,No,Yes,m2r,Employed full-time,Female,,85 years or older,,,1,,,,,
1159,Never,Never,No,Yes,m2r,Retired,Female,,80-84 years,,,,,,,1,
1160,At least once a day,At least once a day,No,Yes,M2R,Retired,Female,Tagalog,Less than 54 years,,,,,,,,1
1161,At least once a day,Never,Yes,Yes,M2R,Employed full-time,Male,Tagalog,Less than 54 years,,,1,,,,,
1162,At least a few times each week,At least once a day,Yes,Yes,M2R,Retired,Female,Tagalog,70-74 years,1,,,,,,,1
1163,Never,Never,Yes,Yes,M2R,Employed full-time,Male,Tagalog,Less than 54 years,1,,,,,,,
1164,At least once a week,Never,No,Yes,M2R,Employed part-time,Female,Tagalog,55-59 years,1,,,,,,,
1165,Never,At least once a day,No,Yes,M2R,Retired,Female,Tagalog,65-69 years,,1,,,,,,
1166,At least once a day,Never,Yes,Yes,M2R,Retired,Female,Chinese (Mandarin),70-74 years,,,,,,,,1
1167,At least once a day,Never,Yes,Yes,M2R,Retired,Male,Chinese (Mandarin),70-74 years,,,1,,,,,
1168,At least once a day,At least a few times a week,No,Yes,M3A,Retired,Female,English,70-74 years,1,1,1,,,,,
1169,At least a few times each week,At least once a day,No,Yes,M3A,Retired,Female,Other,75-79 years,,,,,,,1,
1170,At least once a day,Never,No,Yes,m3a,Employed full-time,Female,English,60-64 years,1,1,,,,,,
1171,At least a few times each week,Never,No,Yes,M3A,Employed part-time,Female,English,Less than 54 years,1,1,1,1,,,,
1172,At least once a day,Never,No,,M3A,Employed full-time,Female,English,Less than 54 years,1,,,,,,,
1173,At least once a week,Never,No,Yes,M3A,Retired,Female,English,75-79 years,,1,,,,,,1
1174,At least once a day,At least a few times a week,No,Yes,M3A,Employed full-time,Female,English,65-69 years,,,1,,,,,
1175,At least once a day,At least once a month,No,Yes,M3A,Retired,Female,English,60-64 years,,1,1,,,,,
1176,At least once a week,At least once a day,No,Yes,M3A,Retired,Female,English,75-79 years,,,,,,,,1
1177,At least once a week,At least once a week,Yes,No,M3A,Unable to work for health or other reasons,Male,English,60-64 years,1,1,,,1,,,1
1178,At least a few times each week,At least a few times a week,No,Yes,M3A,Retired,Female,English,55-59 years,,,1,,,,,
1179,At least a few times each week,At least a few times a week,No,Yes,M3A,Unable to work for health or other reasons,Male,French,65-69 years,1,,,,,,,
1180,At least once a week,At least a few times a week,No,Yes,M3A,Retired,Female,English,65-69 years,1,,1,,,,,
1181,At least a few times each week,At least once a month,No,Yes,M3A,Retired,Female,English,65-69 years,1,,1,,,,,
1182,At least once a week,At least once a week,No,Yes,M3A,Retired,Female,English,80-84 years,,,1,,,,,
1183,At least a few times each week,Never,No,Yes,M3A,Employed part-time,Female,English,65-69 years,1,1,1,,,,,
1184,At least a few times each week,At least once a month,No,Yes,M3A,Retired,Female,English,70-74 years,1,1,1,,,,,
1185,At least once a month,At least once a week,No,No,M3A,"Unemployed, looking for work",Male,Other,70-74 years,1,,1,,,,,
1186,At least a few times each week,At least once a month,No,No,M3A,Employed full-time,Female,English,70-74 years,,,1,,,1,,
1187,At least a few times each week,Never,No,Yes,M3A,Employed part-time,Female,English,65-69 years,,,1,,,,,
1188,At least once a day,Never,No,Yes,m3a,Retired,Female,English,70-74 years,1,1,,,,,,
1189,At least a few times each week,At least once a week,No,Yes,m3a,Retired,Female,English,70-74 years,,,,,,,1,
1190,At least a few times each week,At least once a week,No,Yes,M3A,Retired,Female,English,80-84 years,1,,1,,,,,
1191,At least once a day,Never,No,Yes,M3A,Retired,Female,Spanish,60-64 years,1,1,,,,,,1
1192,At least a few times each week,At least once a week,Yes,Yes,M3A,Retired,Female,English,70-74 years,1,,,,,,,
1193,At least a few times each week,At least once a week,No,Yes,m3a,Retired,Female,Spanish,65-69 years,1,,,,,,,
1194,At least once a day,Never,Yes,Yes,M3a,Retired,Male,Chinese (Cantonese),70-74 years,1,1,1,,,1,1,1
1195,At least once a week,At least once a month,No,No,M3A,Unable to work for health or other reasons,Male,English,80-84 years,,,,,,,1,
1196,At least once a day,Never,No,Yes,m3a,Retired,Female,English,60-64 years,,1,,,,,1,1
1197,Never,Never,No,Yes,M3A,Retired,Female,English,75-79 years,,,,,,,1,
1198,At least a few times each week,At least once a month,No,Yes,M3A,Retired,Male,,80-84 years,,,1,,,,,
1199,At least a few times each week,Never,No,Yes,M3A,Retired,Female,Other,80-84 years,,,,,,,1,1
1200,At least once a day,At least once a month,No,Yes,M3A,Retired,Female,English,70-74 years,1,1,1,,,,,1
1201,At least once a day,At least a few times a week,No,Yes,M3A,Retired,Female,English,70-74 years,,1,1,,1,,,
1202,At least once a day,Never,No,Yes,M3A,Retired,Female,English,65-69 years,1,,1,,,,,
1203,At least a few times each week,At least a few times a week,No,Yes,M3A,Retired,Female,English,55-59 years,1,1,1,,,,,
1204,At least a few times each week,At least once a week,No,Yes,M3A,Unable to work for health or other reasons,Female,,65-69 years,1,,,,,,1,1
1205,At least a few times each week,At least once a month,No,Yes,M3A,Retired,Female,,60-64 years,,,1,,,,,
1206,At least once a week,At least once a month,No,Yes,m3a,Employed part-time,Female,Chinese (Mandarin),Less than 54 years,1,,,1,,,,
1207,At least a few times each week,Never,No,No,m3a,Retired,Female,,75-79 years,1,,1,,1,,,
1208,At least a few times each week,At least once a day,No,Yes,m3a,Retired,Female,,70-74 years,1,1,1,,,,,
1209,Never,Never,No,Yes,M3A,Employed part-time,Female,English,65-69 years,1,,,,1,,1,
1210,At least once a month,At least once a week,No,No,M3A,Retired,Female,English,85 years or older,1,,1,,,,,
1211,At least once a day,At least a few times a week,No,No,M3A,Retired,Female,English,70-74 years,1,1,,,,,,1
1212,At least once a week,Never,,Yes,M3A,Retired,Female,English,65-69 years,,,1,,,,,
1213,At least a few times each week,Never,No,Yes,m3a,Retired,Female,,Less than 54 years,1,1,,,,,,
1214,At least once a day,Never,No,Yes,m3a,Retired,Female,,70-74 years,,,1,,,,,
1215,At least a few times each week,Never,No,Yes,M3A,Retired,Female,English,80-84 years,,,,,1,,1,
1216,At least once a day,Never,,Yes,M3A,Retired,Female,English,65-69 years,1,,,,,,,
1217,At least once a week,At least once a month,No,Yes,m3a ,Retired,Male,English,80-84 years,,,1,,,,,
1218,At least a few times each week,At least once a day,No,Yes,M3A ,Retired,Female,English,80-84 years,1,,1,,,,,
1219,At least once a week,Never,Yes,No,M3B,Unable to work for health or other reasons,Male,Other,Less than 54 years,1,,,,,,,
1220,At least once a week,,No,Yes,M3B,Retired,Female,English,75-79 years,1,,1,,,,,
1221,At least once a week,Never,No,Yes,M3B,Retired,Female,English,70-74 years,,1,1,,,,,
1222,At least once a day,At least once a week,No,Yes,M3B,Retired,Female,English,80-84 years,,1,,,1,,,
1223,At least a few times each week,Never,No,Yes,M3B,Retired,Female,Chinese (Cantonese),65-69 years,1,1,1,,,,,
1224,At least once a week,Never,,Yes,M3B,Retired,Female,English,70-74 years,1,,1,,,,,
1225,At least a few times each week,Never,No,Yes,M3B,Retired,Male,English,70-74 years,1,1,1,,,,,
1226,At least a few times each week,Never,No,Yes,M3B,Retired,Female,English,75-79 years,1,1,1,,,,,1
1227,At least once a day,Never,Yes,Yes,M3B,Retired,Male,English,65-69 years,1,1,,1,,,,
1228,At least a few times each week,At least once a month,No,Yes,M3B,Retired,Transgender,English,80-84 years,1,1,1,,,,,
1229,At least once a day,,No,Yes,m3b,Employed full-time,Female,,60-64 years,1,1,,,,,,
1230,At least a few times each week,At least once a week,No,Yes,M3B,Employed part-time,Female,Korean,60-64 years,,,1,,,,,
1231,At least a few times each week,At least once a month,No,Yes,M3B,Retired,Female,Chinese (Cantonese),70-74 years,,,1,,,,,
1232,At least a few times each week,At least once a month,No,Yes,M3B ,Retired,Female,English,65-69 years,,1,1,,,,,
1233,At least once a day,At least once a month,No,Yes,m3c,Retired,Male,English,70-74 years,1,,1,,1,,,
1234,At least a few times each week,At least once a week,Yes,Yes,M3C,Unable to work for health or other reasons,Female,English,65-69 years,,,,,,,1,1
1235,At least once a day,At least a few times a week,Yes,Yes,M3C,Retired,Female,English,75-79 years,1,1,,,,,,1
1236,At least once a day,At least once a day,No,Yes,M3C,Employed part-time,Male,English,65-69 years,,,1,,,,,
1237,At least once a day,At least a few times a week,No,Yes,M3C,Retired,Female,English,70-74 years,,1,1,,,,,
1238,At least a few times each week,At least once a day,No,Yes,M3C,Retired,Female,English,65-69 years,,,1,,,,,
1239,At least once a week,Never,No,Yes,m3c,Employed full-time,Female,English,Less than 54 years,,1,1,,,,,
1240,At least a few times each week,Never,No,Yes,M3C,Employed full-time,Male,English,70-74 years,,1,1,,,,,
1241,At least once a day,At least a few times a week,No,Yes,M3C,Retired,Male,English,85 years or older,1,1,1,,,,,
1242,At least a few times each week,At least a few times a week,No,Yes,M3C,Retired,Female,English,65-69 years,1,,1,,,,,
1243,At least once a day,At least once a day,No,Yes,M3c,Unable to work for health or other reasons,Female,English,70-74 years,1,,,,,,,
1244,At least a few times each week,At least a few times a week,No,No,M3C,Retired,Female,English,80-84 years,1,,1,,,,,
1245,At least a few times each week,At least once a week,No,Yes,M3C,Retired,Female,English,70-74 years,1,1,1,,,,,
1246,At least once a day,At least once a month,No,Yes,M3C,Retired,Male,English,70-74 years,,1,1,,,,,
1247,At least a few times each week,At least once a day,No,Yes,m3c,Employed full-time,Female,English,75-79 years,,1,1,,1,,,1
1248,At least a few times each week,At least once a month,No,Yes,M3C,Retired,Male,English,75-79 years,,,1,,,,,
1249,At least once a day,Never,No,Yes,M3C,Retired,Male,French,70-74 years,,1,,,,,,
1250,At least once a week,At least a few times a week,No,Yes,M3C,Retired,Female,English,75-79 years,,1,1,,,,,
1251,At least once a day,Never,No,Yes,M3C,Retired,Female,Other,65-69 years,,,,,,,1,
1252,At least once a week,Never,No,Yes,M3C,Retired,Female,English,80-84 years,1,,1,,,,,
1253,At least a few times each week,At least a few times a week,No,Yes,m3c,Employed part-time,Female,English,70-74 years,,,1,,,,,
1254,Never,Never,No,Yes,M3c,Retired,Female,English,80-84 years,1,,1,,,,,
1255,At least once a day,At least a few times a week,No,Yes,M3C,Retired,Male,English,80-84 years,,1,1,,,,,1
1256,At least once a day,At least once a day,No,Yes,M3C,Unable to work for health or other reasons,Female,English,65-69 years,,,1,,,,,1
1257,At least a few times each week,At least once a week,No,No,M3C,Employed full-time,Female,English,55-59 years,1,1,1,,,,,
1258,At least once a day,Never,Yes,Yes,M3C,Unable to work for health or other reasons,Male,English,65-69 years,1,,,,,,,
1259,At least once a day,At least a few times a week,No,Yes,M3C,Unable to work for health or other reasons,Female,English,Less than 54 years,,,,,,1,1,1
1260,At least once a day,At least once a month,No,No,M3C,Retired,Female,English,70-74 years,1,,,,,,1,
1261,At least once a day,Never,No,Yes,M3C,Retired,Male,English,80-84 years,,,,,,,1,
1262,At least a few times each week,At least a few times a week,No,Yes,M3C,Retired,Female,English,75-79 years,,,,,,,1,
1263,At least once a month,Never,Yes,No,M3C,Unable to work for health or other reasons,Female,English,60-64 years,,,,,,,1,1
1264,At least once a month,Never,Yes,No,M3c,Unable to work for health or other reasons,Female,English,60-64 years,,,,,,,1,1
1265,At least a few times each week,At least a few times a week,Yes,Yes,M3C,Retired,Female,English,70-74 years,1,,,,,,,
1266,At least once a month,Never,No,Yes,M3C,Retired,Female,English,80-84 years,1,1,1,,,,,
1267,At least once a month,At least a few times a week,No,Yes,M3C,Retired,Male,English,70-74 years,1,1,1,1,,,,
1268,At least a few times each week,Never,No,Yes,M3C,Employed part-time,Female,English,65-69 years,1,1,1,,1,,,
1269,At least a few times each week,Never,No,No,M3C,Retired,Female,Chinese (Cantonese),65-69 years,1,1,1,,,,,
1270,At least once a week,At least once a month,No,Yes,M3C,Retired,Male,English,75-79 years,,,1,,,,,
1271,,At least once a month,No,Yes,M3C,Retired,Female,,85 years or older,1,1,,,,,,
1272,,Never,No,Yes,m3C,Retired,Female,,80-84 years,1,1,,,,1,,
1273,At least a few times each week,At least a few times a week,No,Yes,m3c,Retired,Female,English,70-74 years,1,,,,,1,,
1274,At least a few times each week,Never,No,Yes,m3c,Retired,Male,English,80-84 years,1,,,,,,,1
1275,At least a few times each week,Never,No,Yes,m3c,Retired,Male,English,85 years or older,1,,,,,,,
1276,At least once a day,At least a few times a week,Yes,No,m3c,"Unemployed, looking for work",Male,English,65-69 years,1,1,1,,,,,
1277,At least a few times each week,At least once a month,No,,M3C,Retired,Female,Italian,70-74 years,1,1,,,,,,
1278,At least once a day,At least a few times a week,No,Yes,m3c,Retired,,,,1,,1,,,,,
1279,At least a few times each week,At least once a week,No,Yes,M3C,Retired,Female,English,65-69 years,,,1,,,,,
1280,At least a few times each week,At least once a week,No,No,m3c,Employed full-time,Female,,55-59 years,1,,1,,,,,
1281,At least once a day,At least once a month,,Yes,M3C,Employed full-time,Female,,Less than 54 years,,,1,,,,,
1282,At least once a month,Never,Yes,Yes,m3c,Retired,Male,Czech,85 years or older,1,,,,,,,
1283,Never,Never,No,No,M3C,Retired,Female,English,65-69 years,,,,,1,,,
1284,Never,Never,No,Yes,m3c,Unable to work for health or other reasons,Female,,60-64 years,1,1,,,,,,1
1285,At least once a week,At least once a week,Yes,Yes,M3C,Unable to work for health or other reasons,Female,English,60-64 years,1,1,1,,,,,
1286,At least a few times each week,At least once a month,Yes,Yes,m3c,Employed part-time,Female,,70-74 years,,,1,,,,,
1287,At least once a day,At least once a month,No,Yes,m3c,Retired,Female,,65-69 years,,,1,,,,,
1288,At least once a day,At least once a week,No,Yes,m3c,Retired,Female,,80-84 years,1,1,,,,,,
1289,At least a few times each week,At least a few times a week,,No,m3c,Retired,Female,English,65-69 years,1,1,,,,,,
1290,At least once a day,At least once a month,No,Yes,M3C,Retired,Male,English,75-79 years,1,1,1,,,,,
1291,At least a few times each week,At least once a day,No,Yes,M3C,Employed full-time,Male,English,70-74 years,1,1,1,,,,,
1292,At least once a day,At least once a week,No,Yes,M3C,Employed part-time,Male,Hindi,65-69 years,1,,,,,,,
1293,At least once a week,Never,No,Yes,M3C,Retired,Female,,65-69 years,,,1,,,,,
1294,At least once a month,,No,Yes,M3C,Retired,Female,English,75-79 years,1,,1,,,,,
1295,At least a few times each week,Never,No,Yes,M3C,Retired,Female,English,80-84 years,1,1,1,,,,,
1296,,Never,No,Yes,M3C,Retired,Female,English,85 years or older,,,1,,,,,
1297,At least once a week,Never,,Yes,M3C,Retired,Male,English,85 years or older,,,1,,,,,
1298,At least once a day,At least once a month,,Yes,M3C,Retired,,English,80-84 years,,,1,,,,,
1299,Never,Never,No,No,M3C,Retired,Female,English,80-84 years,,,,,,,,
1300,At least a few times each week,Never,No,Yes,M3C,Retired,Male,English,85 years or older,,,,,,,,1
1301,At least a few times each week,Never,No,No,M3C,Retired,Female,English,65-69 years,,,1,,1,,,
1302,At least a few times each week,At least once a week,,Yes,M3C,Retired,Female,English,75-79 years,1,1,1,,,,,
1303,At least a few times each week,Never,No,Yes,M3C,Retired,Female,Arabic,65-69 years,1,,1,,,,,
1304,At least once a day,At least once a week,,No,M3C,Retired,Male,English,60-64 years,1,,,1,,,,
1305,At least once a day,At least once a day,Yes,Yes,M3C,Retired,Female,,65-69 years,1,,,,,1,,
1306,At least a few times each week,At least once a month,No,Yes,M3C,Retired,Female,English,65-69 years,1,1,1,,,,,
1307,Never,Never,Yes,Yes,M3C,Retired,Female,Korean,65-69 years,,,,,,,,
1308,,At least a few times a week,No,Yes,M3C,Retired,Female,English,65-69 years,,,1,,,,,
1309,At least once a day,Never,No,Yes,M3C,Retired,Female,English,65-69 years,,,1,,,,,
1310,At least once a week,At least once a week,,Yes,m3c,Unable to work for health or other reasons,Female,Greek,Less than 54 years,1,,,,,,,
1311,Never,Never,No,Yes,M3C,Retired,Female,,70-74 years,1,1,,,1,,,1
1312,At least once a day,Never,No,Yes,M3C,Retired,Female,,65-69 years,,,,,,,1,
1313,At least once a day,At least a few times a week,No,Yes,M3C,Retired,Male,Tamil,75-79 years,1,1,,,,,,
1314,At least once a month,At least a few times a week,No,Yes,M3C ,Retired,Female,English,60-64 years,,,1,,,,,
1315,At least a few times each week,At least once a week,No,Yes,M3C ,"Unemployed, looking for work",Female,English,70-74 years,1,,,,,,,
1316,At least once a day,Never,No,No,M3C ,Employed full-time,Male,English,60-64 years,,,1,,,,,
1317,At least once a week,Never,Yes,No,M3G,Employed full-time,Female,Other,55-59 years,,1,,,,,,
1318,At least a few times each week,At least once a week,No,,M3H,Employed full-time,Female,English,55-59 years,1,,1,,1,,,
1319,At least once a day,At least a few times a week,Yes,Yes,M3H,Retired,Female,English,70-74 years,,1,,,1,,1,1
1320,At least a few times each week,At least once a week,No,Yes,M3H,Employed full-time,Female,English,60-64 years,1,1,1,,,,,
1321,Never,Never,No,Yes,m3h,Retired,Female,Greek,80-84 years,1,,1,,,1,,
1322,At least a few times each week,At least once a week,No,Yes,M3H,Employed full-time,Male,English,65-69 years,,,1,,,,,
1323,At least a few times each week,At least once a month,No,Yes,M3H,Retired,Male,English,65-69 years,1,1,1,1,,,,
1324,At least a few times each week,Never,No,Yes,M3H,Retired,Male,English,70-74 years,,,1,,,,,1
1325,At least once a week,At least once a week,No,Yes,m3h,Employed full-time,Female,English,60-64 years,,,1,,,,,
1326,At least a few times each week,At least once a month,Yes,No,M3H,Employed full-time,Male,English,65-69 years,,,1,,,,,
1327,At least a few times each week,At least a few times a week,No,Yes,M3H,Retired,Female,English,65-69 years,,,1,,,,,
1328,At least once a day,Never,No,Yes,M3H,Retired,Female,English,60-64 years,1,1,1,,,,,
1329,Never,Never,Yes,No,M3H,Unable to work for health or other reasons,Female,English,65-69 years,,,,,,,1,
1330,At least once a week,Never,No,Yes,M3H,Unable to work for health or other reasons,Female,English,Less than 54 years,1,1,,,,,1,
1331,At least once a day,At least once a month,No,Yes,m3h,"Unemployed, looking for work",Male,English,Less than 54 years,1,1,,,,,,
1332,At least once a day,At least once a month,Yes,Yes,M3H,Employed full-time,Female,English,55-59 years,1,,,,,,,
1333,Never,Never,Yes,No,M3H,Unable to work for health or other reasons,Female,English,65-69 years,,,,,,,1,
1334,At least once a day,At least once a month,No,Yes,M3H,Employed full-time,Female,English,Less than 54 years,1,1,1,,1,,,1
1335,At least a few times each week,Never,No,Yes,M3H,Retired,Male,English,,,,1,,,,,
1336,At least once a day,At least once a day,Yes,Yes,M3H,Retired,Female,,70-74 years,,,,,,,1,
1337,At least once a day,Never,,Yes,M3H,Retired,Female,,,,,,,,,,
1338,At least a few times each week,At least once a week,No,Yes,m3h,Retired,Female,English,65-69 years,1,1,,,,,,1
1339,At least a few times each week,At least once a week,No,Yes,m3h,Employed full-time,Female,English,60-64 years,,,1,,,,,
1340,At least a few times each week,At least a few times a week,No,Yes,m3h,Retired,Female,English,70-74 years,1,1,1,,,,,
1341,At least once a week,At least once a week,No,Yes,m3h,Retired,Female,English,65-69 years,1,,1,,,,,
1342,At least once a day,Never,No,Yes,M3H,Retired,Female,Korean,,1,1,,,,,,
1343,At least once a day,At least once a week,No,,m3h,Employed part-time,Female,,65-69 years,,,1,,,,,
1344,Never,At least once a day,No,Yes,m3h,Employed full-time,Female,,80-84 years,,,1,,,,,
1345,At least once a month,At least once a day,No,Yes,m3h,Retired,Female,Spanish,65-69 years,1,,,,,1,,1
1346,At least once a week,At least once a month,Yes,Yes,m3h,Unable to work for health or other reasons,Male,,65-69 years,1,,1,,,,,
1347,At least once a day,At least once a month,Yes,Yes,m3h,Employed part-time,Male,,70-74 years,1,1,1,,,,,1
1348,At least a few times each week,At least a few times a week,Yes,No,M3H,Unable to work for health or other reasons,Female,English,60-64 years,,,1,,,,,
1349,At least a few times each week,At least once a month,No,Yes,M3H,Employed full-time,Female,English,55-59 years,,,,,,,,1
1350,At least a few times each week,Never,Yes,No,m3h,Unable to work for health or other reasons,Female,Twi,55-59 years,,,,,,,1,
1351,At least a few times each week,Never,Yes,No,m3h,Unable to work for health or other reasons,Female,Twi,70-74 years,,,,,,,1,
1352,At least once a day,Never,No,No,M3H,Retired,Female,,65-69 years,,1,1,,,,,
1353,At least once a day,At least a few times a week,Yes,Yes,M3H,Retired,Female,,70-74 years,,,,,,,1,
1354,At least once a day,Never,No,No,M3H,Retired,Female,English,65-69 years,1,1,1,,,,,
1355,At least once a day,At least a few times a week,Yes,Yes,M3H,Retired,Female,,70-74 years,,,,,,,1,
1356,At least once a month,Never,Yes,No,M3H ,Employed full-time,Female,Tagalog,Less than 54 years,1,,1,,,,,
1357,At least once a month,At least once a month,Yes,Yes,M3H ,Retired,Male,English,65-69 years,,,,,,1,,
1358,At least once a day,Never,No,Yes,M3J,Retired,Male,English,65-69 years,1,,,,,,,
1359,At least once a week,Never,No,Yes,m3j,Retired,Female,English,75-79 years,,,1,,,,,
1360,At least once a day,At least a few times a week,No,No,M3J,Employed full-time,Transgender,English,70-74 years,,1,1,1,,,,
1361,At least once a day,At least once a week,No,Yes,m3j,Retired,Male,English,70-74 years,1,1,1,,,,,
1362,At least once a day,At least once a day,Yes,Yes,M3J,Employed part-time,Female,English,55-59 years,,1,1,,,,,
1363,At least a few times each week,At least once a day,,,M3J,Retired,,,,1,,,,,,,
1364,At least a few times each week,Never,No,Yes,M3J,Retired,Female,Chinese (Cantonese),65-69 years,1,1,1,,,,,
1365,At least once a month,Never,Yes,Yes,M3J,Unable to work for health or other reasons,Female,English,65-69 years,,,1,,,,,
1366,Never,At least a few times a week,Yes,,m3j,Retired,Female,Tagalog,65-69 years,1,,,,,,,
1367,At least once a day,At least a few times a week,No,Yes,M3J,Retired,Female,English,70-74 years,,,1,,,,,
1368,At least a few times each week,Never,Yes,Yes,M3J,Retired,Male,English,65-69 years,1,,,,,,,
1369,Never,Never,No,Yes,M3J ,Unable to work for health or other reasons,Female,Tamil,65-69 years,1,,,,,,,
1370,At least once a day,At least once a month,No,Yes,m3k,Employed full-time,Female,English,65-69 years,,,1,,,,,
1371,At least a few times each week,Never,No,Yes,M3K,Retired,Female,,55-59 years,1,,1,,,,,
1372,At least a few times each week,Never,Yes,Yes,M3K,Unable to work for health or other reasons,Female,English,60-64 years,,1,,,,,1,1
1373,At least once a day,At least a few times a week,No,Yes,M3K,Retired,Female,English,,,1,,,,1,,
1374,At least once a day,,No,Yes,M3K,Retired,Male,English,85 years or older,,,1,,,,,
