ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
1625,At least once a day,30,At least a few times a week,8,1,,,1,,,,,Yes,Yes,M1W,Retired,Female,Chinese (Mandarin),65-69 years,65
1626,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M1W,Retired,Female,,80-84 years,80
1627,At least once a day,30,At least a few times a week,8,1,,,1,,,,,Yes,Yes,M1W,Retired,Female,Chinese (Mandarin),75-79 years,75
1628,At least once a day,30,Never,0,,,,,,,,,,,M1W,Retired,Transgender,Chinese (Cantonese),80-84 years,80
1629,At least once a day,30,At least once a week,4,,,,1,,,,,No,No,M1W,Retired,Female,Chinese (Mandarin),75-79 years,75
1630,At least once a day,30,At least a few times a week,8,1,1,,,,,,1,No,Yes,M1W,Retired,Female,Chinese (Mandarin),70-74 years,70
1631,At least once a day,30,Never,0,1,,,,,,,1,No,Yes,m1w ,Retired,Male,Other,85 years or older,85
1632,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,m1w ,Retired,Male,Chinese (Cantonese),85 years or older,85
1633,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M1X,Employed full-time,Female,English,70-74 years,70
1634,At least once a day,30,At least once a day,30,1,,,,,,,,Yes,Yes,m1z,Unable to work for health or other reasons,Female,Bengali,Less than 54 years,54
1635,At least once a day,30,At least a few times a week,8,1,,,,,,,,Yes,Yes,m2b,Employed part-time,Female,,Less than 54 years,54
1636,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M2h,Employed full-time,Male,Chinese (Mandarin),Less than 54 years,54
1637,At least once a day,30,At least once a week,4,,,1,,,,,,Yes,Yes,m2h,Employed full-time,Female,Chinese (Mandarin),Less than 54 years,54
1638,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M2H,Retired,Female,English,60-64 years,60
1639,At least once a day,30,At least once a month,1,,1,1,,,,,1,No,Yes,M2H,Retired,Female,English,75-79 years,75
1640,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M2H,Retired,Male,English,65-69 years,65
1641,At least once a day,30,Never,0,,,,,,,1,,No,No,m2h,Unable to work for health or other reasons,Male,English,70-74 years,70
1642,At least once a day,30,Never,0,,,,,,,,1,No,Yes,M2H,Retired,Female,,85 years or older,85
1643,At least once a day,30,At least once a month,1,,1,,,,,1,1,No,Yes,M2H,Retired,Female,English,80-84 years,80
1644,At least once a day,30,At least once a month,1,,,1,1,,,,,No,Yes,M2H,Retired,Female,English,65-69 years,65
1645,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,m2h,Retired,Male,Tamil,70-74 years,70
1646,At least once a day,30,At least once a day,30,1,,1,,,,1,,Yes,Yes,m2h,Retired,Male,,70-74 years,70
1647,At least once a day,30,At least a few times a week,8,,1,1,,,,,,No,Yes,M2H ,Retired,Female,English,60-64 years,60
1648,At least once a day,30,At least a few times a week,8,1,,,,,,,1,No,Yes,m2j,Retired,Female,English,70-74 years,70
1649,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M2J,Retired,Male,English,70-74 years,70
1650,At least once a day,30,At least once a day,30,1,,,,,,,,No,,M2J,Retired,Female,English,80-84 years,80
1651,At least once a day,30,At least once a month,1,,,1,,,,,,Yes,Yes,M2J,Retired,Male,Chinese (Cantonese),65-69 years,65
1652,At least once a day,30,At least once a month,1,1,1,1,1,1,,,,No,Yes,m2j,Employed full-time,Male,English,Less than 54 years,54
1653,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M2j,Retired,Female,English,65-69 years,65
1654,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M2J,Employed part-time,Male,English,70-74 years,70
1655,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M2J,Retired,Female,English,60-64 years,60
1656,At least once a day,30,Never,0,,1,,,1,,,1,,Yes,M2J,Retired,Female,English,75-79 years,75
1657,At least once a day,30,Never,0,1,,1,1,1,,,,No,Yes,M2J,Employed full-time,Male,English,75-79 years,75
1658,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,Yes,M2J,Retired,Male,English,70-74 years,70
1659,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,M2J,Retired,Male,English,75-79 years,75
1660,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M2J,Retired,Male,Chinese (Mandarin),75-79 years,75
1661,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M2J,Employed full-time,Male,Chinese (Cantonese),55-59 years,55
1662,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m2j,Retired,Male,Korean,65-69 years,65
1663,At least once a day,30,At least once a month,1,,,,,,,1,,Yes,No,M2J,Employed part-time,Female,English,60-64 years,60
1664,At least once a day,30,At least a few times a week,8,1,1,1,1,,,,,No,Yes,M2J,Retired,Male,English,60-64 years,60
1665,At least once a day,30,Never,0,1,1,,,1,,,,No,Yes,M2J,Employed full-time,Female,English,55-59 years,55
1666,At least once a day,30,At least a few times a week,8,1,1,,,,,,1,No,Yes,m2j,Retired,Female,,70-74 years,70
1667,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M2J,Retired,Female,English,80-84 years,80
1668,At least once a day,30,At least once a week,4,1,1,1,1,,,,,,Yes,M2J,Retired,Female,French,65-69 years,65
1669,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M2J,Retired,Female,English,70-74 years,70
1670,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,m2j,Retired,Male,,80-84 years,80
1671,At least once a day,30,,,,1,1,,,,,,No,,m2j,Retired,Female,,85 years or older,85
1672,At least once a day,30,At least once a day,30,,,1,,,,,,No,No,m2j,Retired,Female,,75-79 years,75
1673,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,m2j,Employed full-time,Female,,55-59 years,55
1674,At least once a day,30,At least a few times a week,8,,,,,,,,,No,Yes,M2J,,Female,,65-69 years,65
1675,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M2J,Retired,Male,Chinese (Mandarin),85 years or older,85
1676,At least once a day,30,Never,0,1,1,,,1,,,1,No,Yes,M2K,"Unemployed, looking for work",Male,English,Less than 54 years,54
1677,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M2K,Retired,Female,English,65-69 years,65
1678,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M2K,Retired,Male,,60-64 years,60
1679,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m2k,Retired,Female,Other,70-74 years,70
1680,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M2k,Retired,Male,,70-74 years,70
1681,At least once a day,30,At least once a month,1,1,1,1,,1,,,,No,Yes,M2K,Retired,Male,English,75-79 years,75
1682,At least once a day,30,Never,0,1,1,1,,,,,,Yes,Yes,M2K,Employed full-time,Female,Chinese (Cantonese),55-59 years,55
1683,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M2L,Retired,Female,English,70-74 years,70
1684,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,Yes,M2L,Retired,Female,English,75-79 years,75
1685,At least once a day,30,Never,0,,,1,1,,,,,No,No,M2L,Retired,Female,English,70-74 years,70
1686,At least once a day,30,Never,0,1,1,,,,,,,No,No,M2M,Retired,Female,English,75-79 years,75
1687,At least once a day,30,Never,0,,,,,,,1,,Yes,Yes,M2M,Unable to work for health or other reasons,Male,English,Less than 54 years,54
1688,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M2M,Retired,Female,English,70-74 years,70
1689,At least once a day,30,At least once a week,4,,1,,,,,,,No,Yes,m2m,Retired,Male,English,85 years or older,85
1690,At least once a day,30,At least once a month,1,,1,,1,,,,,No,Yes,m2m,Retired,Male,English,85 years or older,85
1691,At least once a day,30,At least once a week,4,,1,,1,,,,,No,Yes,m2m,Retired,Male,English,85 years or older,85
1692,At least once a day,30,At least once a week,4,1,1,1,,,,,1,No,Yes,M2m,Employed full-time,Female,English,55-59 years,55
1693,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M2M,Retired,Male,English,85 years or older,85
1694,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,m2m,Retired,Male,English,60-64 years,60
1695,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M2M,Employed full-time,Female,English,Less than 54 years,54
1696,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,M2M,,Male,English,60-64 years,60
1697,At least once a day,30,At least a few times a week,8,1,,1,,,,,,No,Yes,M2M,Retired,Female,English,80-84 years,80
1698,At least once a day,30,At least once a day,30,1,,1,,,,1,,No,Yes,M2M,Retired,Male,English,85 years or older,85
1699,At least once a day,30,Never,0,1,,,1,1,,,,No,Yes,M2M,Employed part-time,Male,Tamil,Less than 54 years,54
1700,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,M2M,Retired,Female,Chinese (Cantonese),60-64 years,60
1701,At least once a day,30,Never,0,,,,,,,1,1,No,Yes,m2m,Retired,Female,English,80-84 years,80
1702,At least once a day,30,At least once a day,30,1,,1,,,,,,No,Yes,m2m,Retired,Female,English,75-79 years,75
1703,At least once a day,30,At least a few times a week,8,1,,1,,,,,,No,Yes,m2m,Retired,Female,English,85 years or older,85
1704,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m2m,Retired,Male,English,75-79 years,75
1705,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m2m,Retired,Male,English,80-84 years,80
1706,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m2m,Retired,Male,,,
1707,At least once a day,30,At least once a month,1,,,1,,1,,,1,,No,m2m,Retired,Female,English,80-84 years,80
1708,At least once a day,30,Never,0,,,,,,,,,No,Yes,m2m,Retired,Female,,85 years or older,85
1709,At least once a day,30,Never,0,,,,,,,1,,No,Yes,m2m,Retired,Female,Other,75-79 years,75
1710,At least once a day,30,Never,0,,1,,,1,,1,,No,Yes,m2m,Unable to work for health or other reasons,Female,,Less than 54 years,54
1711,At least once a day,30,At least once a week,4,,,,,,,,1,No,Yes,m2m,Retired,Male,Hindi,80-84 years,80
1712,At least once a day,30,Never,0,,,,,1,,,1,No,Yes,m2m,Retired,Female,Chinese (Mandarin),85 years or older,85
1713,At least once a day,30,,,,,,,,,1,,No,Yes,M2M,Unable to work for health or other reasons,Female,,60-64 years,60
1714,At least once a day,30,,,,,,,,,,1,Yes,Yes,M2M,,Female,,85 years or older,85
1715,At least once a day,30,Never,0,,,1,,,,,,No,No,M2M,Retired,Female,,75-79 years,75
1716,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,m2m,Employed full-time,Male,,60-64 years,60
1717,At least once a day,30,Never,0,,,,,,,1,,Yes,Yes,m2m,Unable to work for health or other reasons,Male,,Less than 54 years,54
1718,At least once a day,30,Never,0,1,1,,,,,,1,,Yes,M2M,Retired,Male,Chinese (Cantonese),85 years or older,85
1719,At least once a day,30,At least once a month,1,,1,,,,,,,No,Yes,M2M,Employed part-time,Female,Chinese (Mandarin),70-74 years,70
1720,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,Yes,m2n,Employed full-time,Female,Chinese (Cantonese),55-59 years,55
1721,At least once a day,30,At least once a week,4,1,,,,,,,,No,No,M2N,Retired,Female,English,75-79 years,75
1722,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M2N,Retired,Female,English,65-69 years,65
1723,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M2N,Retired,Female,English,65-69 years,65
1724,At least once a day,30,Never,0,,,,,,,1,,No,Yes,M2N,Retired,Female,English,80-84 years,80
1725,At least once a day,30,At least once a week,4,1,1,1,,,,,1,No,Yes,M2N,Retired,Female,English,65-69 years,65
1726,At least once a day,30,At least a few times a week,8,1,1,1,1,,,,,No,Yes,M2N,Employed part-time,Female,English,65-69 years,65
1727,At least once a day,30,Never,0,,,,,,,,1,No,Yes,M2N,Retired,Female,Ukrainian,85 years or older,85
1728,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M2N,Retired,Male,English,75-79 years,75
1729,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M2N,Retired,Female,English,60-64 years,60
1730,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M2N,Retired,Male,Korean,70-74 years,70
1731,At least once a day,30,At least once a month,1,1,1,,,,,,,Yes,No,m2n,Employed full-time,Male,,55-59 years,55
1732,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M2N,Retired,Female,English,65-69 years,65
1733,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,m2n,Unable to work for health or other reasons,Female,English,55-59 years,55
1734,At least once a day,30,Never,0,1,1,1,,,,,1,No,Yes,M2N,Retired,Male,English,65-69 years,65
1735,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M2N,Retired,Female,English,60-64 years,60
1736,At least once a day,30,At least a few times a week,8,1,1,,1,,,,,No,Yes,M2N,Retired,Female,English,65-69 years,65
1737,At least once a day,30,At least once a week,4,1,1,,1,1,,,1,Yes,Yes,m2n,Employed full-time,Male,Farsi,Less than 54 years,54
1738,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M2N,Retired,Female,English,75-79 years,75
1739,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M2N,Retired,Female,English,60-64 years,60
1740,At least once a day,30,Never,0,,,,,,,,1,Yes,Yes,M2N,Employed full-time,Female,English,55-59 years,55
1741,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M2N,"Unemployed, looking for work",Female,English,55-59 years,55
1742,At least once a day,30,At least once a week,4,1,1,1,1,1,,,1,No,Yes,m2n,Retired,Female,English,65-69 years,65
1743,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M2N,"Unemployed, looking for work",Female,English,Less than 54 years,54
1744,At least once a day,30,At least a few times a week,8,1,,,,,,,,Yes,Yes,m2n,Employed part-time,Female,Tagalog,60-64 years,60
1745,At least once a day,30,Never,0,1,,,,,,1,,No,Yes,m2n,,Female,,80-84 years,80
1746,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,No,M2N,Retired,Female,English,75-79 years,75
1747,At least once a day,30,At least once a month,1,1,1,,,,,,1,No,Yes,M2N,Retired,Female,Chinese (Cantonese),80-84 years,80
1748,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,m2n ,Retired,Female,Farsi,70-74 years,70
1749,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M2N ,Retired,Female,English,75-79 years,75
1750,At least once a day,30,Never,0,1,,,,,,,,No,Yes,m2p,Retired,Female,English,65-69 years,65
1751,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M2P,Retired,Female,English,70-74 years,70
1752,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M2P,Retired,Female,English,55-59 years,55
1753,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M2P,Employed full-time,Female,English,60-64 years,60
1754,At least once a day,30,At least once a month,1,1,1,1,,1,,,,No,Yes,m2p,Employed full-time,Male,English,60-64 years,60
1755,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M2P ,Employed full-time,Male,English,65-69 years,65
1756,At least once a day,30,At least once a week,4,1,,,,,,,,Yes,Yes,M2p ,Unable to work for health or other reasons,Female,English,55-59 years,55
1757,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,m2r,Retired,Female,,65-69 years,65
1758,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,m2r,Retired,Female,English,65-69 years,65
1759,At least once a day,30,Never,0,,,,,,1,,,No,Yes,M2R,Retired,Female,Chinese (Cantonese),75-79 years,75
1760,At least once a day,30,At least a few times a week,8,1,1,1,1,,,,,No,No,M2R,Retired,Transgender,English,60-64 years,60
1761,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M2R,Retired,Female,English,65-69 years,65
1762,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m2r,Retired,Female,,70-74 years,70
1763,At least once a day,30,At least once a day,30,,,,,,,,1,No,Yes,M2R,Retired,Female,Tagalog,Less than 54 years,54
1764,At least once a day,30,Never,0,,,1,,,,,,Yes,Yes,M2R,Employed full-time,Male,Tagalog,Less than 54 years,54
1765,At least once a day,30,Never,0,,,,,,,,1,Yes,Yes,M2R,Retired,Female,Chinese (Mandarin),70-74 years,70
1766,At least once a day,30,Never,0,,,1,,,,,,Yes,Yes,M2R,Retired,Male,Chinese (Mandarin),70-74 years,70
1767,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M3A,Retired,Female,English,70-74 years,70
1768,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,m3a,Employed full-time,Female,English,60-64 years,60
1769,At least once a day,30,Never,0,1,,,,,,,,No,,M3A,Employed full-time,Female,English,Less than 54 years,54
1770,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,Yes,M3A,Employed full-time,Female,English,65-69 years,65
1771,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M3A,Retired,Female,English,60-64 years,60
1772,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,m3a,Retired,Female,English,70-74 years,70
1773,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,M3A,Retired,Female,Spanish,60-64 years,60
1774,At least once a day,30,Never,0,1,1,1,,,1,1,1,Yes,Yes,M3a,Retired,Male,Chinese (Cantonese),70-74 years,70
1775,At least once a day,30,Never,0,,1,,,,,1,1,No,Yes,m3a,Retired,Female,English,60-64 years,60
1776,At least once a day,30,At least once a month,1,1,1,1,,,,,1,No,Yes,M3A,Retired,Female,English,70-74 years,70
1777,At least once a day,30,At least a few times a week,8,,1,1,,1,,,,No,Yes,M3A,Retired,Female,English,70-74 years,70
1778,At least once a day,30,Never,0,1,,1,,,,,,No,Yes,M3A,Retired,Female,English,65-69 years,65
1779,At least once a day,30,At least a few times a week,8,1,1,,,,,,1,No,No,M3A,Retired,Female,English,70-74 years,70
1780,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m3a,Retired,Female,,70-74 years,70
1781,At least once a day,30,Never,0,1,,,,,,,,,Yes,M3A,Retired,Female,English,65-69 years,65
1782,At least once a day,30,At least once a week,4,,1,,,1,,,,No,Yes,M3B,Retired,Female,English,80-84 years,80
1783,At least once a day,30,Never,0,1,1,,1,,,,,Yes,Yes,M3B,Retired,Male,English,65-69 years,65
1784,At least once a day,30,,,1,1,,,,,,,No,Yes,m3b,Employed full-time,Female,,60-64 years,60
1785,At least once a day,30,At least once a month,1,1,,1,,1,,,,No,Yes,m3c,Retired,Male,English,70-74 years,70
1786,At least once a day,30,At least a few times a week,8,1,1,,,,,,1,Yes,Yes,M3C,Retired,Female,English,75-79 years,75
1787,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M3C,Employed part-time,Male,English,65-69 years,65
1788,At least once a day,30,At least a few times a week,8,,1,1,,,,,,No,Yes,M3C,Retired,Female,English,70-74 years,70
1789,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M3C,Retired,Male,English,85 years or older,85
1790,At least once a day,30,At least once a day,30,1,,,,,,,,No,Yes,M3c,Unable to work for health or other reasons,Female,English,70-74 years,70
1791,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M3C,Retired,Male,English,70-74 years,70
1792,At least once a day,30,Never,0,,1,,,,,,,No,Yes,M3C,Retired,Male,French,70-74 years,70
1793,At least once a day,30,Never,0,,,,,,,1,,No,Yes,M3C,Retired,Female,Other,65-69 years,65
1794,At least once a day,30,At least a few times a week,8,,1,1,,,,,1,No,Yes,M3C,Retired,Male,English,80-84 years,80
1795,At least once a day,30,At least once a day,30,,,1,,,,,1,No,Yes,M3C,Unable to work for health or other reasons,Female,English,65-69 years,65
1796,At least once a day,30,Never,0,1,,,,,,,,Yes,Yes,M3C,Unable to work for health or other reasons,Male,English,65-69 years,65
1797,At least once a day,30,At least a few times a week,8,,,,,,1,1,1,No,Yes,M3C,Unable to work for health or other reasons,Female,English,Less than 54 years,54
1798,At least once a day,30,At least once a month,1,1,,,,,,1,,No,No,M3C,Retired,Female,English,70-74 years,70
1799,At least once a day,30,Never,0,,,,,,,1,,No,Yes,M3C,Retired,Male,English,80-84 years,80
1800,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,Yes,No,m3c,"Unemployed, looking for work",Male,English,65-69 years,65
1801,At least once a day,30,At least a few times a week,8,1,,1,,,,,,No,Yes,m3c,Retired,,,,
1802,At least once a day,30,At least once a month,1,,,1,,,,,,,Yes,M3C,Employed full-time,Female,,Less than 54 years,54
1803,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,m3c,Retired,Female,,65-69 years,65
1804,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,m3c,Retired,Female,,80-84 years,80
1805,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M3C,Retired,Male,English,75-79 years,75
1806,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M3C,Employed part-time,Male,Hindi,65-69 years,65
1807,At least once a day,30,At least once a month,1,,,1,,,,,,,Yes,M3C,Retired,,English,80-84 years,80
1808,At least once a day,30,At least once a week,4,1,,,1,,,,,,No,M3C,Retired,Male,English,60-64 years,60
1809,At least once a day,30,At least once a day,30,1,,,,,1,,,Yes,Yes,M3C,Retired,Female,,65-69 years,65
1810,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M3C,Retired,Female,English,65-69 years,65
1811,At least once a day,30,Never,0,,,,,,,1,,No,Yes,M3C,Retired,Female,,65-69 years,65
1812,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M3C,Retired,Male,Tamil,75-79 years,75
1813,At least once a day,30,Never,0,,,1,,,,,,No,No,M3C ,Employed full-time,Male,English,60-64 years,60
1814,At least once a day,30,At least a few times a week,8,,1,,,1,,1,1,Yes,Yes,M3H,Retired,Female,English,70-74 years,70
1815,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M3H,Retired,Female,English,60-64 years,60
1816,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,m3h,"Unemployed, looking for work",Male,English,Less than 54 years,54
1817,At least once a day,30,At least once a month,1,1,,,,,,,,Yes,Yes,M3H,Employed full-time,Female,English,55-59 years,55
1818,At least once a day,30,At least once a month,1,1,1,1,,1,,,1,No,Yes,M3H,Employed full-time,Female,English,Less than 54 years,54
1819,At least once a day,30,At least once a day,30,,,,,,,1,,Yes,Yes,M3H,Retired,Female,,70-74 years,70
1820,At least once a day,30,Never,0,,,,,,,,,,Yes,M3H,Retired,Female,,,
1821,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M3H,Retired,Female,Korean,,
1822,At least once a day,30,At least once a week,4,,,1,,,,,,No,,m3h,Employed part-time,Female,,65-69 years,65
1823,At least once a day,30,At least once a month,1,1,1,1,,,,,1,Yes,Yes,m3h,Employed part-time,Male,,70-74 years,70
1824,At least once a day,30,Never,0,,1,1,,,,,,No,No,M3H,Retired,Female,,65-69 years,65
1825,At least once a day,30,At least a few times a week,8,,,,,,,1,,Yes,Yes,M3H,Retired,Female,,70-74 years,70
1826,At least once a day,30,Never,0,1,1,1,,,,,,No,No,M3H,Retired,Female,English,65-69 years,65
1827,At least once a day,30,At least a few times a week,8,,,,,,,1,,Yes,Yes,M3H,Retired,Female,,70-74 years,70
1828,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M3J,Retired,Male,English,65-69 years,65
1829,At least once a day,30,At least a few times a week,8,,1,1,1,,,,,No,No,M3J,Employed full-time,Transgender,English,70-74 years,70
1830,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,m3j,Retired,Male,English,70-74 years,70
1831,At least once a day,30,At least once a day,30,,1,1,,,,,,Yes,Yes,M3J,Employed part-time,Female,English,55-59 years,55
1832,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,Yes,M3J,Retired,Female,English,70-74 years,70
1833,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,m3k,Employed full-time,Female,English,65-69 years,65
1834,At least once a day,30,At least a few times a week,8,,1,,,,1,,,No,Yes,M3K,Retired,Female,English,,
1835,At least once a day,30,,,,,1,,,,,,No,Yes,M3K,Retired,Male,English,85 years or older,85
1836,At least once a day,30,At least a few times a week,8,1,,1,,1,,,,No,Yes,M3K,Retired,Male,French,85 years or older,85
1837,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M3L,Employed full-time,Female,English,85 years or older,85
1838,At least once a day,30,Never,0,1,1,1,1,,,,,No,Yes,M3L,Retired,Female,,60-64 years,60
1839,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M3L,Retired,Female,English,65-69 years,65
1840,At least once a day,30,Never,0,,,,,,,,,,Yes,M3L,Retired,Female,English,65-69 years,65
1841,At least once a day,30,At least once a month,1,,,,,,,1,,No,Yes,M3L,Unable to work for health or other reasons,Male,Twi,70-74 years,70
1842,At least once a day,30,Never,0,,,,,,,1,,No,Yes,M3L,Retired,Female,Twi,,
1843,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M3L,Retired,Female,Tagalog,70-74 years,70
1844,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M3L,Retired,Male,English,70-74 years,70
1845,At least once a day,30,At least once a day,30,1,1,,,,,,,No,Yes,M3L,Retired,Male,English,70-74 years,70
1846,At least once a day,30,,,1,1,,,,,,,No,No,M3L,Retired,Female,English,65-69 years,65
1847,At least once a day,30,Never,0,1,1,,,,,1,1,No,No,M3L,Retired,Female,English,80-84 years,80
1848,At least once a day,30,At least once a week,4,,,1,,,,,,Yes,Yes,M3L,Employed full-time,Male,,60-64 years,60
1849,At least once a day,30,At least once a month,1,1,,1,,,,,1,Yes,Yes,M3L,Employed part-time,Female,,55-59 years,55
1850,At least once a day,30,Never,0,1,,,,,,,,,Yes,M3L,Retired,Female,Spanish,70-74 years,70
1851,At least once a day,30,At least once a week,4,,,1,,,,,,No,No,m3m,Retired,Female,Italian,75-79 years,75
1852,At least once a day,30,At least once a month,1,1,,,,,,,,No,Yes,m3m,Employed part-time,Female,,70-74 years,70
1853,At least once a day,30,At least a few times a week,8,1,,,,,,,,No,Yes,m3m,Employed full-time,Female,,Less than 54 years,54
1854,At least once a day,30,At least once a day,30,1,1,1,,,,,,No,Yes,M3M,Employed part-time,Female,English,65-69 years,65
1855,At least once a day,30,Never,0,,,1,,,,1,1,No,Yes,M3M,Retired,Female,English,85 years or older,85
1856,At least once a day,30,Never,0,,,,,,,,1,,Yes,M3M,Retired,Female,English,85 years or older,85
1857,At least once a day,30,At least once a week,4,1,1,,1,,,,,No,Yes,m3m,Retired,Female,,60-64 years,60
1858,At least once a day,30,At least once a month,1,1,,,,,,,,Yes,Yes,M3N,Retired,Male,English,55-59 years,55
1859,At least once a day,30,Never,0,,,,,,,1,,No,No,M3N,Unable to work for health or other reasons,Male,English,55-59 years,55
1860,At least once a day,30,At least once a week,4,1,,,,,,,,No,Yes,M3N,Retired,Female,Spanish,65-69 years,65
1861,At least once a day,30,At least once a day,30,1,,,,,,,,No,Yes,m3n,Retired,Male,Spanish,65-69 years,65
1862,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,m3n,Retired,Female,,65-69 years,65
1863,At least once a day,30,At least once a week,4,,,,,,,,,Yes,Yes,m3n,Retired,Female,,65-69 years,65
1864,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m3n,"Unemployed, looking for work",Male,,60-64 years,60
1865,At least once a day,30,At least once a day,30,1,,,,,,,,Yes,Yes,m3n,Retired,Female,,70-74 years,70
